country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
RWA,1990,-1.0036631e-08,-5.658048e-06,-1.11996e-09,-1.3421054e-07,-2.4978957e-05,-1.4984606e-07,-0.0016047911,-0.034008857,-0.01357404,0.056346297,0.13622725,0.031216323,-0.054741416,-0.102187715,-0.01764217
SDN,1990,-6.5729266e-10,-8.02972e-06,-1.7292388e-12,-1.8662238e-09,-5.7134656e-07,-5.362092e-10,-0.00013094653,-0.007945646,-0.00085557316,0.008017421,0.0137809515,0.0010523796,-0.00788645,-0.0058267494,-0.00019677055
SEN,1990,-8.564815e-05,-0.003119225,-2.1246962e-05,0.4117139,0.30832547,0.2846083,-0.4112829,-0.3031162,-0.28442776,-0.00034286553,-0.0020471392,-0.00015785646,-2.5507754e-06,-4.2830197e-05,-1.3726608e-06
SLE,1990,-2.124621e-08,-1.2028674e-05,-8.0612467e-10,-1.2144494e-05,-0.0003184119,-9.015221e-06,-0.23626095,-0.46662417,-0.38117468,0.23669916,0.4684537,0.38131773,-0.00042600388,-0.0014990021,-0.00013407694
SOM,1990,-7.870092e-11,-2.8438777e-07,-1.1548546e-12,-5.031715e-10,-2.761327e-07,-6.786587e-11,-3.1959607e-05,-0.0055407104,-0.00036027544,0.13943654,0.031196356,0.022370279,-0.13940455,-0.025655048,-0.022010049
SRB,1990,-6.625922e-08,-3.0456002e-05,-1.1704551e-09,-1.175461e-06,-0.0002149605,-1.8837845e-07,-0.0032447232,-0.14090446,-0.023577763,-0.38131183,-0.23388952,-0.41186082,0.3845578,0.3750394,0.43543887
SWE,1990,4.053116e-06,0.0006752014,1.835823e-05,-3.3515073e-06,-0.0006297978,-1.8242252e-05,-1.9238517e-07,-3.424891e-05,-1.2974431e-08,-3.0459095e-08,-8.142144e-07,-6.186659e-09,-4.565304e-07,-1.03469265e-05,-1.0109457e-07
SWZ,1990,-1.5545874e-08,-1.1421679e-05,-4.790499e-10,-4.0890406e-08,-4.2484407e-06,-6.591043e-09,-0.0005968174,-0.01233101,-0.002260054,0.12774986,0.17439598,0.14707744,-0.12715307,-0.16204937,-0.14481738
SYC,1990,-1.0449253e-07,-2.2783182e-05,-1.8073276e-08,-1.3975406e-07,-2.9796909e-05,-1.25074e-07,-0.00027749958,-0.013941065,-0.0051072184,0.025123239,-0.05085963,-0.042627737,-0.02484548,0.06485337,0.047735095
SYR,1990,-1.0216798e-12,-1.3130541e-08,-2.0824474e-14,-3.7426776e-12,-4.1385245e-08,-1.05268184e-13,-5.555246e-08,-0.00033088692,-4.32694e-06,-0.015803501,-0.25851667,-0.07331933,0.015803516,0.25884753,0.07332361
TCD,1990,-1.9052302e-09,-3.111864e-06,-2.0111078e-11,-4.1155252e-07,-4.5583605e-05,-4.8187946e-08,-0.010503098,-0.122574426,-0.014998779,0.01141274,0.124466,0.015440464,-0.0009093502,-0.0018428232,-0.0004417151
TGO,1990,-7.615149e-10,-9.3684633e-07,-2.2529282e-11,-2.7550195e-08,-1.239916e-05,-1.0985295e-08,-0.00046737946,-0.03073602,-0.0069086263,0.031393826,0.08043444,0.014539719,-0.030926466,-0.049685083,-0.0076310067
THA,1990,-6.600175e-07,-0.0003193792,-5.021907e-07,-0.0036272006,-0.026423618,-0.0045523387,0.00656873,0.052972913,0.01891905,-0.0029373008,-0.026096758,-0.014342474,-3.6515335e-06,-0.0001330772,-2.3743018e-05
TJK,1990,-7.1500463e-06,-0.0049093207,-8.326235e-06,-0.0018456602,-0.03668279,-0.008525724,-0.6279965,-0.76703644,-0.9278986,-0.36870414,-0.17867014,-0.06327322,-0.0014465719,-0.012701359,-0.00029409438
TKM,1990,-7.038222e-06,-0.004915458,-8.326235e-06,-0.0018031342,-0.03715741,-0.008525724,-0.6205464,-0.7652986,-0.9278986,-0.37615523,-0.17968628,-0.06327322,-0.0014881854,-0.012942204,-0.00029409438
TTO,1990,0.30633527,0.4413839,0.61332476,-0.286385,-0.37695473,-0.5946913,-0.019895684,-0.06407222,-0.018505367,-4.031224e-05,-0.0002813914,-6.486415e-05,-1.4269819e-05,-7.5516866e-05,-6.335837e-05
TUN,1990,-2.0025254e-08,-4.4064086e-06,-7.520156e-10,-4.6494822e-07,-6.962928e-05,-1.0876916e-07,-0.0019461297,-0.0688532,-0.029872756,0.22610205,0.30103922,0.12750542,-0.22415538,-0.23211189,-0.097632594
TUR,1990,-2.433476e-05,-0.0057923202,-1.894543e-05,-0.0012330365,-0.01767103,-0.018720405,0.03297949,0.081062496,0.028765619,-0.03140004,-0.05376645,-0.009901769,-0.00032208432,-0.003832658,-0.000124473
TWN,1990,-0.0004030866,-0.01434642,-0.0001416976,-0.007632431,-0.04221168,-0.012055947,0.054637074,0.22910947,0.03740394,-0.041958097,-0.12081211,-0.022307223,-0.0046434402,-0.051739264,-0.0028990682
TZA,1990,-1.2860502e-05,-0.0009265191,-4.5490788e-06,-0.0015940852,-0.0122652585,-0.003588908,0.08594316,0.27795917,0.07094169,-0.083283566,-0.2437067,-0.06638943,-0.0010527194,-0.021060748,-0.00095867936
UGA,1990,-9.782151e-07,-0.00021132965,-6.07991e-08,-0.00040105366,-0.004844475,-8.690432e-05,0.07388276,0.2724747,0.2700541,-0.07326848,-0.26190802,-0.26940662,-0.00021219904,-0.005510866,-0.0005605492
UKR,1990,-6.5795502e-06,-0.005038034,-8.326235e-06,-0.001728853,-0.03867649,-0.008525724,-0.62943333,-0.7605334,-0.9278986,-0.36740807,-0.18161875,-0.06327322,-0.0014230885,-0.014133344,-0.00029409438
URY,1990,0.00044196844,0.031129897,0.004249811,-0.00040185972,-0.018788096,-0.0039661066,-7.688939e-06,-0.0008149656,-5.367956e-05,-5.3600816e-06,-0.0013329715,-0.00013168518,-2.6966336e-05,-0.010193902,-9.841548e-05
USA,1990,0.0042172074,0.045747817,0.06685263,-0.0041997107,-0.045426782,-0.06684982,-1.6771039e-05,-0.00031564705,-2.7143954e-06,-3.2098075e-07,-1.8503315e-06,-2.5185939e-08,-5.184397e-07,-3.4958787e-06,-9.157466e-08
UZB,1990,-6.573631e-06,-0.0050341506,-8.326235e-06,-0.0016885855,-0.037706006,-0.008525724,-0.6134926,-0.7718181,-0.9278986,-0.38339394,-0.17333817,-0.06327322,-0.0014182911,-0.012103545,-0.00029409438
VEN,1990,-0.00012631001,-0.0050586066,-5.0303446e-05,0.002180457,0.018284023,0.001424551,-0.0020536995,-0.0132156145,-0.0013740788,-4.222306e-07,-9.523491e-06,-6.6861276e-08,-1.0089671e-08,-3.107052e-07,-1.0547378e-08
VNM,1990,-1.2015986e-08,-3.3070971e-06,-9.697906e-10,-1.7788139e-08,-5.4476477e-06,-1.7700663e-09,-2.515536e-05,-0.003438106,-0.0003835957,-0.015254739,-0.07869648,-0.044889525,0.015279889,0.08214331,0.045273066
YEM,1990,-8.3893696e-08,-3.5770317e-05,-3.885133e-09,-4.2401316e-06,-8.9526104e-05,-2.3962898e-06,-0.09970693,-0.30440044,-0.12089689,0.1014936,0.30607498,0.1219551,-0.0017823773,-0.0015493074,-0.0010557645
ZAF,1990,-7.473814e-07,-0.0004916481,-5.395225e-08,-5.449619e-05,-0.0007245132,-0.0001963271,0.09706831,0.19951183,0.12605715,-0.09697398,-0.1978876,-0.12582171,-3.9125698e-05,-0.0004081075,-3.915675e-05
ZMB,1990,-1.9686968e-06,-9.780352e-05,-1.9326687e-07,-0.00010841922,-0.0012355926,-3.58016e-05,-0.17422941,-0.3162746,-0.30396405,0.20028472,0.39224088,0.33148932,-0.025944855,-0.07463291,-0.027489206
ZWE,1990,-1.3941357e-06,-0.00014962253,-2.605469e-07,-0.0009130678,-0.007900182,-0.00076609483,0.10871601,0.19388902,0.07056093,-0.10732005,-0.17912573,-0.06934381,-0.00048150663,-0.006713445,-0.0004507459
AFG,1991,-1.8927945e-10,-1.6524101e-06,-7.742684e-12,-2.988505e-09,-1.1837839e-06,-1.0440057e-09,-0.00037724472,-0.020889688,-0.0018877026,0.005326569,0.029119432,0.006367743,-0.0049492763,-0.008226945,-0.0044800583
ALB,1991,-2.4986068e-06,-0.000391439,-1.1137123e-06,-0.0008077533,-0.012510266,-0.00012494858,-0.9879094,-0.9740531,-0.61738545,-0.0112122,-0.012923898,-0.35623953,0.99993175,0.9998786,0.97375095
ARE,1991,-9.199543e-08,-0.0007483428,-6.408598e-10,-1.2483725e-09,-8.17168e-07,-2.0618547e-09,-8.2626066e-05,-0.0056417324,-0.0003143934,0.09247011,0.18593597,0.039287627,-0.09238732,-0.17954507,-0.038973205
ARG,1991,-0.0010594757,-0.019573443,-0.00021938854,0.0016559362,0.024097025,0.00029450655,-0.0005962793,-0.00452161,-7.5071504e-05,-1.4995187e-07,-1.8850457e-06,-3.7846086e-09,-9.11061e-09,-1.0984656e-07,-2.1883173e-09
ARM,1991,-3.715711e-05,-0.0038019295,-2.1446858e-05,-0.017070478,-0.10729973,-0.021752145,0.046602488,0.16993022,0.028267026,-0.029033858,-0.0510458,-0.0061629033,-0.00046097083,-0.007782723,-0.000330445
AUS,1991,1.4543533e-05,0.0016893148,0.00015711784,-1.3350531e-05,-0.0016205935,-0.00015654787,-5.14418e-07,-5.2848336e-05,-2.0756963e-07,-6.251762e-08,-1.6036455e-06,-3.9613013e-08,-6.0935855e-07,-1.4306884e-05,-2.581876e-07
AZE,1991,-1.7889878e-08,-1.2653039e-05,-1.1881449e-09,-9.072126e-07,-0.00020582626,-1.4199756e-07,-0.005816942,-0.22726086,-0.02435781,0.03817594,0.2849427,0.1159907,-0.032358,-0.057463374,-0.091632776
BDI,1991,-2.899522e-07,-0.00020369541,-1.7248365e-08,-3.6806432e-07,-1.6501886e-05,-6.304875e-07,-0.005182446,-0.029511627,-0.01020385,0.014401615,0.049952567,0.014973044,-0.009218539,-0.020220682,-0.004768606
BEL,1991,1.7046928e-05,0.0012302995,0.00023764372,-1.3976637e-05,-0.0010911141,-0.00023700904,-1.6853922e-06,-0.00012789901,-2.6721347e-07,-1.5976974e-07,-1.923085e-06,-3.319925e-08,-1.1426187e-06,-9.414493e-06,-2.9856963e-07
BEN,1991,-6.866491e-05,-0.0020048518,-8.758058e-06,-0.9826741,-0.96118087,-0.97817695,0.9827467,0.96321523,0.9781907,-3.9212423e-06,-2.9260707e-05,-4.8812713e-06,-4.1919463e-08,-2.6774023e-07,-4.740283e-08
BFA,1991,-6.061398e-06,-0.0011473421,-2.1586593e-06,-0.0051304186,-0.0306531,-0.018344503,0.040593147,0.3552974,0.050465822,-0.03536029,-0.31876,-0.032081097,-9.63134e-05,-0.0047369613,-3.8048605e-05
BGD,1991,-1.1673145e-07,-0.00013610732,-1.4033908e-07,-0.011720921,-0.13657331,-0.03219124,0.012052715,0.13881475,0.032750547,-0.00033147997,-0.0021013927,-0.00055868906,-1.810764e-07,-3.9296688e-06,-4.119881e-07
BGR,1991,-0.07572774,-0.11763816,-0.0016801584,0.19525641,0.3161875,0.60547376,-0.11922629,-0.19824183,-0.6023623,-0.00025542278,-0.00028244086,-0.0011801209,-4.694483e-05,-2.5090598e-05,-0.0002512276
BHR,1991,-2.5368953e-08,-0.00011605478,-8.4696715e-11,-6.1432694e-09,-1.5207904e-06,-1.3506007e-09,-0.00026611146,-0.008759858,-0.0008221801,0.02975434,0.056168854,0.011516631,-0.029488234,-0.047291312,-0.0106944665
BIH,1991,-3.3038903e-06,-0.00499846,-8.326235e-06,-0.000850972,-0.04179649,-0.008525724,-0.44547352,-0.75755304,-0.9278986,-0.5516361,-0.18170916,-0.06327322,-0.0020360912,-0.013942854,-0.00029409438
BLR,1991,-0.00076938036,-0.0072892103,-2.9201297e-05,-0.0034055116,-0.022740213,-0.0009800182,0.12210584,0.1669119,0.22527653,-0.08729536,-0.068149514,-0.10922381,-0.03063556,-0.06873301,-0.11504343
BOL,1991,-1.2998234e-05,-0.001558533,-9.478599e-06,0.15316284,0.2987123,0.112443805,-0.15312949,-0.29667976,-0.11241584,-2.0268873e-05,-0.00047107783,-1.8299374e-05,-6.663617e-08,-2.928789e-06,-2.2229307e-07
BRA,1991,-0.000490462,-0.016337065,-0.0001867719,0.0013908148,0.023342013,0.00033724308,-0.0009000191,-0.0069994964,-0.00015044221,-2.2045984e-07,-5.250629e-06,-8.581103e-09,-8.841888e-09,-2.7530223e-07,-3.0098553e-09
BTN,1991,-4.5252258e-05,-0.013357599,-7.8281954e-07,-2.5623265e-06,-9.434267e-05,-6.0225007e-06,-0.013755566,-0.05317716,-0.033892885,0.025532246,0.15512133,0.042537153,-0.011728916,-0.08849221,-0.0086374
BWA,1991,-0.079977654,-0.23978387,-0.016514547,0.23767382,0.47480655,0.115514755,-0.15703247,-0.22633599,-0.098340124,-0.0005855039,-0.006947583,-0.0005784841,-7.812732e-05,-0.0017390978,-8.153309e-05
CAF,1991,-4.4959833e-08,-3.0081968e-05,-3.9185366e-09,-0.00013994011,-0.0030459042,-0.0001527952,0.15595359,0.24515033,0.10395193,-0.15575686,-0.24127248,-0.10377926,-5.6808512e-05,-0.00080189866,-1.9869332e-05
CAN,1991,4.6014786e-05,0.0022029877,0.00082165,-3.7582584e-05,-0.0018664879,-0.0008185876,-6.1650358e-06,-0.00031718297,-2.018528e-06,-4.427474e-07,-4.848715e-06,-1.7974773e-07,-1.8431895e-06,-1.4423651e-05,-8.038758e-07
CHE,1991,2.861023e-06,0.0013539195,6.771088e-05,-1.3668925e-06,-9.183137e-05,-5.8093152e-05,-4.6996586e-08,-7.939239e-06,-2.1440049e-07,-1.8496637e-07,-6.1470135e-05,-7.606121e-06,-1.2890065e-06,-0.0011925801,-1.7981553e-06
CHL,1991,-0.0163386,-0.057969946,-0.003994114,0.016231656,0.066532195,0.0036136508,0.00010817894,-0.008524565,0.00038094172,-1.0694231e-06,-3.2858028e-05,-2.479453e-07,-1.4514742e-07,-4.782915e-06,-1.7163585e-07
CIV,1991,-3.8158294e-07,-0.0001244411,-1.2961894e-07,-0.0018403089,-0.02501338,-0.006500643,0.007836759,0.055458307,0.01325798,-0.0059898454,-0.030156447,-0.0067504365,-6.2069566e-06,-0.00016406468,-6.646846e-06
CMR,1991,-1.3034172e-08,-4.966537e-06,-1.8721686e-09,-0.00016527825,-0.0053504184,-0.0001388291,0.03661728,0.04495871,0.018370867,-0.036436584,-0.039426856,-0.018214237,-1.5461632e-05,-0.00017647944,-1.783356e-05
COD,1991,-7.946816e-10,-1.3332424e-06,-2.3346432e-11,-3.2779917e-07,-5.2972617e-05,-1.488551e-07,-0.0141805,-0.20205599,-0.050424095,0.015176892,0.20540202,0.050750136,-0.0009959522,-0.0032917282,-0.00032587515
COL,1991,-1.8432542e-05,-0.004391622,-4.782094e-06,-0.03825128,0.011983216,-0.0048708916,0.038276583,-0.0073078945,0.004888136,-6.735695e-06,-0.0002801105,-1.24681355e-05,-2.3112166e-08,-3.5314351e-06,-2.99007e-08
CRI,1991,-0.21639991,-0.17356877,-0.2859031,0.216577,0.1744644,0.28601903,-0.00017652773,-0.0008906985,-0.000115140654,-3.9803822e-07,-2.993898e-06,-2.755281e-07,-2.0499475e-07,-2.0703583e-06,-5.383102e-07
CYP,1991,-0.082799174,-0.2776358,-0.0058812243,0.26803404,0.4859202,0.030732691,-0.18448785,-0.20589383,-0.024815809,-0.00064179447,-0.001981512,-3.1071155e-05,-0.000105227184,-0.00040905204,-4.585321e-06
DEU,1991,1.3589859e-05,0.0019919276,0.00011396408,-1.2931482e-05,-0.001951138,-0.00011394622,-3.2703235e-07,-3.7635324e-05,-2.062984e-08,-2.674831e-08,-3.8208344e-07,-1.8548632e-09,-2.8040023e-07,-2.7995563e-06,-4.0963933e-08
DJI,1991,-1.20933e-09,-1.7062821e-06,-1.0296047e-11,-2.7726875e-08,-5.40586e-06,-2.0594244e-09,-0.00097099075,-0.031753745,-0.0046914457,0.015221894,0.055083573,0.016477704,-0.01425088,-0.023322714,-0.011786286
DNK,1991,1.3113022e-06,0.00027793646,5.364418e-06,-1.089591e-06,-0.00025055086,-5.2641935e-06,-4.9669524e-08,-1.2313988e-05,-3.4667547e-09,-1.41313174e-08,-6.257132e-07,-4.9493303e-09,-2.784934e-07,-1.4438666e-05,-7.590284e-08
ECU,1991,-1.4560174e-05,-0.0022729896,-8.390417e-06,0.017724156,0.10286087,0.0025464892,-0.017706767,-0.100448646,-0.0025378529,-2.8102952e-06,-0.00013824466,-2.631501e-07,-1.1380431e-08,-1.0209195e-06,-7.284505e-09
EGY,1991,-7.9114486e-08,-1.8369714e-05,-2.00619e-09,-1.5633927e-05,-0.00039781205,-4.7071844e-06,-0.051413223,-0.2154792,-0.204851,0.05980748,0.23739862,0.2057414,-0.008378631,-0.021503285,-0.000885639
ESP,1991,0.0005046129,0.03285241,0.007531345,-0.0004974574,-0.03248051,-0.007522795,-6.2459044e-06,-0.0003529498,-7.682001e-06,-1.5086984e-07,-3.4930501e-06,-1.2012208e-07,-8.5074527e-07,-1.5426338e-05,-6.917105e-07
ETH,1991,-3.710612e-08,-4.0761708e-05,-1.4534805e-08,-4.811105e-07,-2.6936626e-05,-4.3783854e-07,-0.017348377,-0.12529664,-0.023101943,0.021566093,0.13130605,0.06764853,-0.004217247,-0.0059416792,-0.044546127
FIN,1991,6.175041e-05,0.0045809746,0.0006020069,-5.7875517e-05,-0.0043786904,-0.0006015441,-2.209423e-06,-0.00018146078,-2.7530416e-07,-1.7102029e-07,-3.096195e-06,-2.7565639e-08,-1.3809598e-06,-1.7833436e-05,-2.7497623e-07
FJI,1991,-3.2184824e-05,-0.021006623,-8.566002e-06,-9.180038e-05,-0.0023701135,-0.00090596674,0.29139328,0.28068453,0.20763665,-0.29044932,-0.25256196,-0.20599034,-0.0008200401,-0.004745802,-0.0007317816
FRA,1991,0.00068718195,0.016147017,0.06524259,-0.00064942916,-0.015013648,-0.06518202,-2.9167839e-05,-0.0010514734,-5.7003515e-05,-1.4239557e-06,-1.7018525e-05,-8.8441067e-07,-7.097075e-06,-6.499871e-05,-2.6505347e-06
GAB,1991,-4.428368e-08,-2.5111965e-05,-1.3430967e-08,-0.0025896868,-0.056771487,-0.0023038345,0.0032189488,0.0594604,0.0037312508,-0.000628962,-0.002658509,-0.0014261324,-3.0403638e-07,-5.312351e-06,-1.3157444e-06
GBR,1991,6.997585e-05,0.0024722219,0.00096833706,-4.7926856e-05,-0.001733192,-0.0009596682,-1.6614573e-05,-0.00069067575,-5.847458e-06,-1.2618184e-06,-1.3894378e-05,-6.5882494e-07,-4.1844205e-06,-3.4455556e-05,-2.1428145e-06
GEO,1991,-8.105152e-08,-2.2684988e-05,-1.6863002e-08,-0.000156242,-0.003933777,-0.00010160498,0.4559397,0.112840176,0.12327707,-0.45514238,-0.107398614,-0.122690566,-0.00064099574,-0.0014850658,-0.00048490037
GHA,1991,-4.840696e-06,-0.00051638234,-5.1378134e-07,-8.654548e-05,-0.00037719903,-0.00014543395,0.05183381,0.117740184,-0.033698022,-0.048091114,-0.09857911,0.035467565,-0.0036512911,-0.018267468,-0.0016235503
GIN,1991,-3.948287e-08,-2.5676065e-05,-9.257625e-10,-5.583201e-06,-0.00011263624,-4.512956e-06,-0.072106816,-0.1311454,-0.170462,0.07304871,0.13497984,0.17054713,-0.0009362929,-0.0036960982,-8.0532074e-05
GMB,1991,-2.8695013e-05,-0.004912384,-3.4142342e-06,-0.015531896,-0.0745477,-0.025349133,0.01770866,0.11553383,0.031853616,-0.0021389814,-0.035693172,-0.00649046,-9.025017e-06,-0.0003804825,-1.0538399e-05
GNB,1991,-1.2727033e-08,-1.7645058e-05,-4.0703813e-10,-9.05966e-08,-7.5654298e-06,-5.0351982e-08,-0.0034173098,-0.03586373,-0.010799305,0.010934472,0.054130316,0.015719533,-0.0075170393,-0.01824137,-0.0049202163
GNQ,1991,-2.107953e-11,-1.1012596e-07,-3.8827985e-13,-5.798342e-10,-7.2411234e-07,-7.0433034e-11,-2.6867187e-05,-0.0042856606,-0.00045127966,0.054848194,0.092995524,0.013172269,-0.05482131,-0.08870902,-0.012720982
GRC,1991,-0.03606373,0.27477348,0.19796187,0.039110728,-0.255893,-0.19741812,-0.003003839,-0.018788842,-0.0005375672,-1.5438998e-05,-4.684786e-05,-1.17833e-06,-2.7739039e-05,-4.481442e-05,-4.9332552e-06
GTM,1991,-2.8987266e-08,-8.50392e-05,-1.6047213e-08,-0.0033308659,-0.04749852,-0.0058387243,0.0038070679,0.05686438,0.008675873,-0.00047606858,-0.0092709325,-0.002836835,-8.189957e-08,-9.97271e-06,-3.8138785e-07
GUY,1991,-4.2887195e-06,-0.00080424565,-2.834701e-06,-0.009651946,-0.04220133,-0.013243038,0.011778891,0.08963597,0.0246284,-0.0021155134,-0.045456626,-0.011324248,-7.193643e-06,-0.0011738562,-5.8322894e-05
HRV,1991,-3.5162625e-06,-0.0052908147,-8.326235e-06,-0.0007706207,-0.03613007,-0.008525724,-0.47181064,-0.7606903,-0.9278986,-0.52543503,-0.18388613,-0.06327322,-0.0019801862,-0.014002694,-0.00029409438
HTI,1991,-3.7229373e-08,-0.00017216374,-2.251467e-08,-0.0013558732,-0.024551552,-0.0052838563,0.0019445419,0.0319584,0.0077634454,-0.0005885171,-0.0072289067,-0.0024792051,-9.066832e-08,-5.732303e-06,-2.8722496e-07
HUN,1991,0.0045185685,0.07715964,0.028708875,-0.004470992,-0.07553184,-0.028673176,-3.7991795e-05,-0.0013998814,-2.9645576e-05,-1.9785664e-06,-4.545811e-05,-1.4121991e-06,-7.5498506e-06,-0.00018251034,-4.639095e-06
IDN,1991,-1.6513669e-09,-1.4277474e-06,-7.193744e-11,-9.7405206e-08,-1.5183335e-05,-1.640478e-08,-0.0014174816,-0.042748764,-0.010541875,0.028989911,0.11417711,0.025720775,-0.027572297,-0.07141166,-0.015178861
IND,1991,-0.0016917712,-0.024482792,-0.00081846677,0.09622663,0.1050747,0.013528228,-0.09451036,-0.08053425,-0.012706041,-2.3957631e-05,-5.6456356e-05,-3.230842e-06,-5.6561635e-07,-1.1877069e-06,-4.864157e-07
IRL,1991,0.00047779083,0.01468724,0.018069565,-0.00045523062,-0.01389043,-0.018052662,-1.8863157e-05,-0.0007496485,-1.5336069e-05,-7.6500777e-07,-1.2122771e-05,-3.5851212e-07,-2.9905e-06,-3.505028e-05,-1.1698247e-06
IRN,1991,-4.3403157e-09,-9.056949e-06,-7.794464e-10,-2.2599325e-08,-1.0121753e-05,-2.1799586e-08,-0.00025747917,-0.019596843,-0.005474738,0.21771163,0.28412974,0.16385025,-0.21745414,-0.26451373,-0.15837558
IRQ,1991,-3.6887517e-11,-1.06385535e-07,-9.9855806e-14,-1.937156e-10,-2.971168e-07,-7.3536603e-13,-7.948515e-06,-0.0034266252,-4.2213713e-05,-0.28410542,-0.75221723,-0.18532202,0.28411335,0.7556442,0.1853643
ISL,1991,0.00010550022,0.004997432,0.0017766356,-8.2682905e-05,-0.004068442,-0.0017643702,-1.5108861e-05,-0.00084398914,-8.829223e-06,-9.960237e-07,-1.5554499e-05,-6.878494e-07,-6.6601574e-06,-6.951803e-05,-2.77262e-06
ISR,1991,0.028415203,0.22036529,0.13208067,-0.025664061,-0.19710594,-0.1315517,-0.0027334092,-0.023166751,-0.0005212215,-8.787431e-06,-6.4597e-05,-2.0036991e-06,-8.914244e-06,-2.8013279e-05,-5.649551e-06
ITA,1991,0.00014042854,0.008446276,0.001819849,-0.00013617826,-0.008156166,-0.001818865,-2.1988926e-06,-0.00022075264,-4.3617104e-07,-3.0311065e-07,-1.05119725e-05,-7.290221e-08,-1.7617919e-06,-5.8770416e-05,-4.7109333e-07
JAM,1991,-0.11714657,-0.23568182,-0.031036312,0.1862616,0.38046193,0.077386975,-0.0690155,-0.14404295,-0.04625604,-8.3615094e-05,-0.00061870494,-6.4968386e-05,-1.591483e-05,-0.000118461336,-2.9545465e-05
JOR,1991,-2.2121649e-05,-0.0011985608,-6.3129033e-07,-0.00028139923,-0.0019400239,-7.9108715e-05,0.24777722,0.40515313,0.20086378,-0.23727039,-0.35098562,-0.19269294,-0.01020326,-0.05102896,-0.008091059
JPN,1991,0.00046432018,0.017551959,0.0016522408,-0.00041487097,-0.0151810255,-0.0016383654,-3.8783204e-05,-0.002061557,-9.337551e-06,-1.6035276e-06,-5.5228185e-05,-8.338874e-07,-9.166592e-06,-0.0002541466,-3.7678321e-06
KAZ,1991,-2.7423417e-07,-7.847669e-05,-6.055678e-08,-9.310412e-06,-0.0010165595,-1.1383749e-05,-0.02476297,-0.4304162,-0.21302672,0.09269673,0.5234855,0.27051598,-0.06792414,-0.09197417,-0.057477854
KEN,1991,-1.4272375e-07,-2.8909752e-05,-1.4804881e-08,-0.00021473148,-0.002616226,-0.0001607041,0.07796639,0.14223087,0.020243764,-0.077493146,-0.13730487,-0.019978523,-0.00025832123,-0.0022807973,-0.0001045088
KGZ,1991,-3.6290416e-07,-0.00013597426,-1.3040744e-07,-1.0361566e-05,-0.0010279363,-1.3776491e-05,-0.00039899722,-0.26086533,-0.10514219,0.053385258,0.3402825,0.1587115,-0.05297563,-0.07825327,-0.053555388
KHM,1991,-2.430503e-10,-7.4210345e-07,-9.58631e-12,-1.5204716e-09,-5.839465e-07,-1.2369274e-10,-0.0001412212,-0.015931899,-0.0006013444,-0.8741999,-0.9462913,-0.7428215,0.87434113,0.96222454,0.74342287
KOR,1991,-0.0026470176,-0.051785383,-0.0010189167,0.42548972,0.4836436,0.16153204,-0.4203305,-0.41958997,-0.16018733,-0.0023645996,-0.0095242215,-0.0002988657,-0.00014762055,-0.0027439778,-2.6941094e-05
LAO,1991,-2.168256e-11,-1.312722e-07,-4.562341e-13,-1.9925445e-11,-9.281016e-08,-2.6802822e-13,-1.7457523e-07,-0.00034493752,-1.5150423e-06,-0.0040512583,-0.07442743,-0.0051150024,0.0040513873,0.07477254,0.0051165223
LBN,1991,-5.344717e-06,-0.0012929947,-3.141455e-07,-0.00094691676,-0.010428423,-0.0019565301,0.004724264,0.041126072,0.007119417,-0.0037624212,-0.029254064,-0.0051570814,-9.62641e-06,-0.0001506157,-5.4607694e-06
LBR,1991,-1.6730543e-06,-0.0016413218,-1.1647536e-07,-0.00028171673,-0.0029795321,-0.0043779924,0.033800423,0.14050603,0.02279532,-0.033507615,-0.13567369,-0.018415887,-9.360122e-06,-0.00021144524,-1.2597203e-06
LKA,1991,-2.0046634e-06,-0.000884589,-2.1761186e-06,-0.008057191,-0.06478413,-0.018512709,0.016171873,0.11292571,0.028624475,-0.008095617,-0.04618249,-0.010080613,-1.7106951e-05,-0.0010744262,-2.8932298e-05
LSO,1991,-0.00018282961,-0.011336952,-4.7013114e-06,-0.00013897977,-0.0008923841,-0.00029232004,0.14660579,0.46012568,0.5637483,-0.1456097,-0.4409272,-0.56125295,-0.00067422347,-0.006969119,-0.0021982961
