country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
RUS,1990,-2.4873708e-07,-0.00011446723,-9.782031e-10,-6.945236e-07,-0.00023763534,-4.7492046e-09,-0.0035970432,-0.2861385,-0.0013034339,-0.4686816,-0.521811,-0.12566671,0.4722795,0.80830157,0.12697023
RWA,1990,-6.6102555e-09,-4.3914742e-06,-1.0032619e-09,-1.260263e-07,-2.2524448e-05,-1.398499e-07,-0.0015496055,-0.032347754,-0.013275718,0.057056546,0.13340855,0.03055036,-0.05550686,-0.1010339,-0.017274544
SDN,1990,-2.7120775e-10,-5.123322e-06,-1.4995872e-12,-1.3310869e-09,-5.180721e-07,-4.856629e-10,-0.000106626794,-0.0072792214,-0.000826276,0.0074287653,0.013217628,0.0010172129,-0.0073221326,-0.005932747,-0.00019087903
SEN,1990,-7.1162554e-05,-0.0030562636,-1.9717832e-05,0.4413187,0.31501698,0.28485566,-0.4408459,-0.3097333,-0.28468177,-0.0003988492,-0.0021845037,-0.00015287215,-2.7324934e-06,-4.2871434e-05,-1.287353e-06
SLE,1990,-1.31410305e-08,-8.418749e-06,-7.166454e-10,-1.3779887e-05,-0.00032195155,-8.556274e-06,-0.27528837,-0.47940415,-0.37860113,0.275676,0.4810412,0.37873787,-0.00037382718,-0.0013066112,-0.00012806547
SOM,1990,-4.3794444e-11,-2.0004286e-07,-1.0217303e-12,-4.6484627e-10,-2.4865247e-07,-6.236077e-11,-3.0169005e-05,-0.0051511186,-0.00034720654,0.13152945,0.029895067,0.022260606,-0.13149925,-0.024743563,-0.021913374
SRB,1990,-4.0023345e-08,-2.4632474e-05,-1.0660737e-09,-8.763201e-07,-0.00021206644,-1.7719155e-07,-0.0028592749,-0.14098619,-0.023165815,-0.3866707,-0.24105191,-0.41223603,0.3895309,0.3822748,0.43540213
SWE,1990,5.1259995e-06,0.00080376863,1.66893e-05,-4.169757e-06,-0.000759683,-1.656243e-05,-2.3534167e-07,-3.178688e-05,-1.1628383e-08,-5.448506e-08,-8.408339e-07,-5.5512506e-09,-7.044905e-07,-1.14442155e-05,-9.319467e-08
SWZ,1990,-1.0525116e-08,-8.215883e-06,-4.324675e-10,-3.4721342e-08,-3.747026e-06,-6.0816037e-09,-0.0005267306,-0.011265495,-0.00220273,0.1389628,0.17786336,0.14620078,-0.1384361,-0.16658595,-0.14399813
SYC,1990,-8.861514e-08,-1.9452133e-05,-1.6602693e-08,-1.25658e-07,-2.816456e-05,-1.1714659e-07,-0.00026082795,-0.013515701,-0.0050289473,0.04013852,-0.05286476,-0.042789817,-0.039877474,0.066428065,0.04781896
SYR,1990,-7.360148e-13,-9.475985e-09,-1.7339476e-14,-3.258438e-12,-3.3830307e-08,-8.987511e-14,-5.2127927e-08,-0.0002758807,-4.011258e-06,-0.015957177,-0.25356796,-0.07176786,0.015957177,0.2538439,0.0717718
TCD,1990,-1.1569613e-09,-2.2210006e-06,-1.7922488e-11,-4.8141624e-07,-4.867574e-05,-4.5363237e-08,-0.011773191,-0.1306981,-0.014631028,0.012660086,0.13244283,0.015058517,-0.000886472,-0.0016938407,-0.00042757604
TGO,1990,-5.05187e-10,-7.273531e-07,-1.9683553e-11,-2.8321214e-08,-1.1827276e-05,-1.0095742e-08,-0.00051512895,-0.03002679,-0.006722577,0.029025972,0.07589829,0.0141993165,-0.028510826,-0.045858942,-0.0074767033
THA,1990,-4.858908e-07,-0.00024936284,-4.6274909e-07,-0.003336351,-0.024014322,-0.0044427942,0.006722629,0.05195248,0.018571138,-0.0033814549,-0.027554926,-0.014105454,-4.1998824e-06,-0.00013382432,-2.2468073e-05
TJK,1990,-2.987992e-06,-0.00387386,-7.73046e-06,-0.0010638832,-0.032667473,-0.008303439,-0.578992,-0.76460874,-0.92904854,-0.41857228,-0.18630914,-0.062359683,-0.001368727,-0.012540789,-0.000280604
TKM,1990,-3.0383944e-06,-0.003882462,-7.73046e-06,-0.00108246,-0.033152048,-0.008303439,-0.5803935,-0.763275,-0.92904854,-0.41713178,-0.18694772,-0.062359683,-0.0013892071,-0.012742772,-0.000280604
TTO,1990,0.33724344,0.45033222,0.6112337,-0.31007132,-0.38200384,-0.5927085,-0.027060026,-0.06787451,-0.018400671,-8.408658e-05,-0.00035956097,-6.28169e-05,-2.8060806e-05,-9.422609e-05,-6.170875e-05
TUN,1990,-1.3600383e-08,-3.6716508e-06,-6.6890393e-10,-3.9950447e-07,-6.0560324e-05,-1.00542685e-07,-0.0019454428,-0.064051874,-0.029371085,0.22766376,0.29822642,0.12614793,-0.22571789,-0.23411031,-0.0967767
TUR,1990,-1.6013295e-05,-0.004504082,-1.7640385e-05,-0.0010972254,-0.01713256,-0.01837775,0.042197943,0.08145517,0.028152049,-0.04066496,-0.056161672,-0.009638669,-0.00041972,-0.0036568525,-0.00011803125
TWN,1990,-0.00036789666,-0.014249406,-0.00013394891,-0.007874706,-0.039851338,-0.011719088,0.056007087,0.22871584,0.03642541,-0.042190798,-0.1225009,-0.021779062,-0.0055736615,-0.05211414,-0.0027932292
TZA,1990,-9.527661e-06,-0.00077595713,-4.230984e-06,-0.0016077805,-0.011535192,-0.0034962671,0.082247555,0.28492194,0.0699631,-0.07957867,-0.25178283,-0.06554048,-0.001051539,-0.02082786,-0.0009221884
UGA,1990,-6.7379426e-07,-0.00016615083,-5.5921326e-08,-0.00040042875,-0.00457859,-8.380655e-05,0.07376814,0.28254324,0.2675563,-0.073148265,-0.27221808,-0.26693875,-0.00021880302,-0.005580397,-0.0005337908
UKR,1990,-3.2203468e-06,-0.003971019,-7.73046e-06,-0.0011523414,-0.034971353,-0.008303439,-0.5901206,-0.75989205,-0.92904854,-0.40730286,-0.18745865,-0.062359683,-0.0014209793,-0.013706875,-0.000280604
URY,1990,0.0004943609,0.02972269,0.0039702654,-0.0004311829,-0.017339699,-0.0037073507,-1.14589875e-05,-0.00084486796,-5.023645e-05,-9.68348e-06,-0.0013318271,-0.00012082398,-4.210606e-05,-0.010206343,-9.188473e-05
USA,1990,0.005481839,0.054523766,0.066037595,-0.005460666,-0.054168645,-0.06603483,-1.9894112e-05,-0.00034881497,-2.5655909e-06,-4.876976e-07,-2.3077696e-06,-2.3082212e-08,-7.579528e-07,-3.9788456e-06,-8.6012605e-08
UZB,1990,-2.8655809e-06,-0.0039624544,-7.73046e-06,-0.0010622584,-0.033957142,-0.008303439,-0.5791463,-0.7701598,-0.92904854,-0.41848147,-0.18012026,-0.062359683,-0.0013070825,-0.011800352,-0.000280604
VEN,1990,-0.000109100576,-0.0049231197,-4.6369823e-05,0.0020387173,0.018117368,0.0013798475,-0.001929006,-0.013183722,-0.0013333005,-5.387402e-07,-1.0287336e-05,-6.19216e-08,-1.1414302e-08,-2.9004661e-07,-9.629e-09
VNM,1990,-1.019667e-08,-3.0675412e-06,-8.778378e-10,-1.6818875e-08,-4.901908e-06,-1.6117293e-09,-2.5238434e-05,-0.0033021793,-0.00036805583,-0.014262136,-0.07674141,-0.0438532,0.014287472,0.08005154,0.044221163
YEM,1990,-4.386288e-08,-2.4462524e-05,-3.5561842e-09,-4.1907256e-06,-9.3632625e-05,-2.2714812e-06,-0.097836524,-0.30195373,-0.11970638,0.099640846,0.30359727,0.1207397,-0.0018001394,-0.001525386,-0.0010310316
ZAF,1990,-4.0810374e-07,-0.00031767192,-4.9535142e-08,-5.5089098e-05,-0.00073501375,-0.00018834263,0.097393155,0.20185685,0.124759495,-0.09729892,-0.20042479,-0.12453369,-3.8796374e-05,-0.00037941354,-3.7377096e-05
ZMB,1990,-1.8151413e-06,-8.849682e-05,-1.783695e-07,-0.0001325228,-0.001216912,-3.4261207e-05,-0.20238586,-0.31995615,-0.30259937,0.23015058,0.3938803,0.32983667,-0.027630262,-0.072618775,-0.027202846
ZWE,1990,-1.0134424e-06,-0.00012036397,-2.3812453e-07,-0.0009030185,-0.0075680288,-0.0007391259,0.114414394,0.20252115,0.070013404,-0.11300112,-0.18812819,-0.06884163,-0.00050918455,-0.006704552,-0.0004322999
AFG,1991,-1.1002579e-10,-1.084151e-06,-6.8515593e-12,-2.5646067e-09,-1.1125802e-06,-9.589954e-10,-0.00031169254,-0.019590938,-0.0018300645,0.0056136847,0.027534366,0.006227076,-0.0053019486,-0.007941154,-0.004396966
ALB,1991,-2.1358699e-06,-0.0003135494,-1.0703094e-06,-0.0010305673,-0.014032295,-0.00012163454,-0.98857576,-0.97302526,-0.6167563,-0.010321535,-0.012524959,-0.35643217,0.9999299,0.999896,0.9733112
ARE,1991,-2.7354528e-08,-0.00045774368,-5.9442795e-10,-7.367396e-10,-7.6031125e-07,-1.9424111e-09,-5.753535e-05,-0.0048941774,-0.00030857086,0.106484294,0.1837576,0.03877318,-0.106426716,-0.17840487,-0.03846458
ARG,1991,-0.0007327495,-0.018957173,-0.00019985544,0.0012956858,0.023414373,0.00027137995,-0.00056283537,-0.0044551305,-7.1537324e-05,-1.7552301e-07,-2.0126927e-06,-3.4339456e-09,-8.865022e-09,-9.767032e-08,-1.9772934e-09
ARM,1991,-3.5255736e-05,-0.003860546,-1.994582e-05,-0.013822376,-0.09831358,-0.021047235,0.054629207,0.1627208,0.027437389,-0.040087633,-0.05263089,-0.006051562,-0.00068396545,-0.007915725,-0.00031860438
AUS,1991,1.5974045e-05,0.0018072724,0.00014483929,-1.4487242e-05,-0.0017426038,-0.0001443502,-5.7249696e-07,-4.8080205e-05,-1.8825584e-07,-1.005644e-07,-1.6161168e-06,-3.5529567e-08,-8.77542e-07,-1.5012688e-05,-2.3784155e-07
AZE,1991,-1.3952125e-08,-1.0060179e-05,-1.057008e-09,-9.682944e-07,-0.00021699928,-1.3124102e-07,-0.0058573964,-0.22656718,-0.023792166,0.03827262,0.28173602,0.113934696,-0.03241424,-0.054941736,-0.09014245
BDI,1991,-1.3999423e-07,-0.00014329824,-1.596554e-08,-2.8929543e-07,-1.5312778e-05,-5.9653803e-07,-0.0044790045,-0.027989538,-0.010048261,0.013538182,0.048775613,0.014755964,-0.009058824,-0.020627443,-0.0047071567
BEL,1991,2.4795532e-05,0.001643002,0.00022035837,-2.0323128e-05,-0.0014907577,-0.0002198889,-2.4129192e-06,-0.00013836591,-2.4522268e-07,-2.9531282e-07,-2.3505315e-06,-3.025474e-08,-1.8070309e-06,-1.1406145e-05,-2.7864223e-07
BEN,1991,-5.605034e-05,-0.0019576217,-8.051282e-06,-0.98308146,-0.9613422,-0.9787417,0.9831419,0.9633311,0.9787544,-4.394989e-06,-3.100099e-05,-4.6011005e-06,-4.2032173e-08,-2.4711431e-07,-4.375924e-08
BFA,1991,-4.3822356e-06,-0.0009152299,-2.0078883e-06,-0.0046136263,-0.028191227,-0.018079968,0.041917562,0.35540164,0.049544573,-0.037202016,-0.32157475,-0.03142648,-9.7494856e-05,-0.004720433,-3.608669e-05
BGD,1991,-8.517259e-08,-0.000105431885,-1.2882161e-07,-0.011185254,-0.12708867,-0.032086883,0.011562049,0.12937343,0.03262949,-0.00037654204,-0.002175809,-0.000542176,-1.8400559e-07,-3.5159849e-06,-3.83931e-07
BGR,1991,-0.061345544,-0.108657196,-0.0016382837,0.17285585,0.2888428,0.6035215,-0.11119014,-0.17988634,-0.600494,-0.00026807605,-0.00027776184,-0.0011431043,-5.2066236e-05,-2.1457981e-05,-0.0002460259
BHR,1991,-3.6008545e-09,-4.6624496e-05,-7.6940315e-11,-2.2038218e-09,-9.75449e-07,-1.2518868e-09,-0.00012371196,-0.0065743183,-0.00080350786,0.030372739,0.048669696,0.011405826,-0.030248981,-0.04204769,-0.0106023755
BIH,1991,-6.373521e-06,-0.00404331,-7.73046e-06,-0.0016864662,-0.03441579,-0.008303439,-0.75670815,-0.760593,-0.92904854,-0.24018447,-0.18744648,-0.062359683,-0.0014144969,-0.0135015,-0.000280604
BLR,1991,-0.00072000944,-0.0067807105,-2.733248e-05,-0.0034660448,-0.023502544,-0.00093513937,0.12986797,0.16925889,0.22546488,-0.09103712,-0.06963016,-0.1100931,-0.034644805,-0.0693455,-0.11440937
BOL,1991,-9.988138e-06,-0.0012508105,-8.768774e-06,0.15698773,0.29393983,0.111616194,-0.15695195,-0.29222474,-0.11158958,-2.5724237e-05,-0.00046180352,-1.7583394e-05,-6.927857e-08,-2.4358274e-06,-2.066634e-07
BRA,1991,-0.00034144573,-0.014681444,-0.00017301852,0.0013343096,0.021937788,0.00031721592,-0.0009924881,-0.0072500915,-0.00014416373,-3.221505e-07,-5.963953e-06,-7.84193e-09,-1.0254435e-08,-2.6249302e-07,-2.7385998e-09
BTN,1991,-1.7494873e-05,-0.010005782,-7.4156486e-07,-1.657425e-06,-8.988151e-05,-5.7252973e-06,-0.010800825,-0.05140712,-0.03386297,0.02314812,0.15159327,0.042483687,-0.012328195,-0.090090446,-0.008614221
BWA,1991,-0.07277129,-0.23373277,-0.016012486,0.23380017,0.47290534,0.11535281,-0.1603805,-0.23016654,-0.0987013,-0.00056386023,-0.0072335196,-0.00056088663,-8.454746e-05,-0.001772444,-7.815057e-05
CAF,1991,-2.7843386e-08,-2.1561924e-05,-3.5196193e-09,-0.00014463942,-0.0029462536,-0.00014704476,0.1516062,0.24110293,0.10380888,-0.15140906,-0.23742634,-0.103642926,-5.2551546e-05,-0.00070866407,-1.8918956e-05
CAN,1991,6.508827e-05,0.0028645992,0.0007675886,-5.258167e-05,-0.0024884702,-0.00076484727,-8.844525e-06,-0.00035280114,-1.8740016e-06,-8.1756644e-07,-6.0188195e-06,-1.6518833e-07,-2.913118e-06,-1.7323398e-05,-7.5389255e-07
CHE,1991,5.1259995e-06,0.0017721057,5.9247017e-05,-1.6293351e-06,-0.0001041778,-5.105502e-05,-1.0338106e-07,-1.1043765e-05,-1.8126289e-07,-5.654541e-07,-8.8232104e-05,-6.350196e-06,-2.8169948e-06,-0.0015685924,-1.570501e-06
CHL,1991,-0.01367195,-0.051213544,-0.0039576557,0.013616025,0.05973798,0.0035459995,5.7506608e-05,-0.008485512,0.00041203626,-1.432215e-06,-3.444806e-05,-2.3219214e-07,-1.7511695e-07,-4.3847535e-06,-1.6197693e-07
CIV,1991,-2.4129264e-07,-9.8067474e-05,-1.1784731e-07,-0.0018140991,-0.024224358,-0.006383748,0.0076455474,0.05354172,0.013013363,-0.005825879,-0.029080441,-0.006623286,-5.3479966e-06,-0.0001389113,-6.2552012e-06
CMR,1991,-8.017448e-09,-3.906478e-06,-1.6634827e-09,-0.00017418544,-0.005647884,-0.00013332526,0.032073796,0.044002354,0.018225253,-0.031887297,-0.03819569,-0.018075071,-1.2258868e-05,-0.00015488584,-1.6946708e-05
COD,1991,-5.190071e-10,-9.760163e-07,-2.0432336e-11,-4.128345e-07,-5.4686407e-05,-1.404594e-07,-0.015237282,-0.20600241,-0.049792252,0.016262472,0.20902073,0.050103366,-0.0010246709,-0.0029625518,-0.0003110451
COL,1991,-1.5312637e-05,-0.0038710067,-4.3961445e-06,-0.03757167,0.014603496,-0.0053092837,0.03759596,-0.010432549,0.005325515,-8.852037e-06,-0.00029664472,-1.18079215e-05,-2.5380793e-08,-3.3087147e-06,-2.7415739e-08
CRI,1991,-0.21667005,-0.20114867,-0.28478834,0.21685112,0.20206857,0.2849015,-0.00018024395,-0.0009141698,-0.00011238118,-5.736054e-07,-3.4818927e-06,-2.607628e-07,-2.9154972e-07,-2.2759846e-06,-5.1496244e-07
CYP,1991,-0.04702115,-0.2102598,-0.005603613,0.2188341,0.40177673,0.02999407,-0.17107911,-0.18921258,-0.024356904,-0.0006406431,-0.0019365505,-2.925441e-05,-9.309069e-05,-0.00036775987,-4.27927e-06
DEU,1991,1.7166138e-05,0.002368927,0.0001052618,-1.639347e-05,-0.0023298364,-0.00010528309,-3.6827322e-07,-3.5536534e-05,-1.8681945e-08,-4.180549e-08,-4.1661556e-07,-1.6669485e-09,-3.992851e-07,-3.1128002e-06,-3.7974615e-08
DJI,1991,-8.007081e-10,-1.2808837e-06,-8.984073e-12,-2.9059555e-08,-5.328289e-06,-1.8718151e-09,-0.0009844044,-0.031144941,-0.004547418,0.015644789,0.054264486,0.016117334,-0.014660381,-0.02311287,-0.011569954
DNK,1991,1.9073486e-06,0.00033402443,4.887581e-06,-1.2866778e-06,-0.00030547503,-4.7438007e-06,-6.061411e-08,-1.1701714e-05,-3.0740483e-09,-2.5430465e-08,-6.4823706e-07,-4.391411e-09,-4.232009e-07,-1.6177328e-05,-6.931788e-08
ECU,1991,-1.0801547e-05,-0.0017684887,-7.721952e-06,0.018528879,0.10181415,0.0024638176,-0.018514294,-0.09990952,-0.0024559135,-3.706572e-06,-0.00013532647,-2.4561498e-07,-1.1985751e-08,-8.3823693e-07,-6.646287e-09
EGY,1991,-4.8420358e-08,-1.5534957e-05,-1.7873085e-09,-1.38844525e-05,-0.00036381508,-4.427639e-06,-0.04689949,-0.21330093,-0.20282556,0.05549699,0.23511636,0.20368648,-0.008583557,-0.021436103,-0.0008564711
ESP,1991,0.00056654215,0.04126358,0.007214427,-0.0005599145,-0.040904213,-0.007206511,-5.374344e-06,-0.00033846387,-7.226674e-06,-1.7658904e-07,-3.858173e-06,-1.10287814e-07,-1.0859811e-06,-1.7101162e-05,-6.4880913e-07
ETH,1991,-2.6718054e-08,-2.7506596e-05,-1.3676552e-08,-5.462584e-07,-2.7265638e-05,-4.1756144e-07,-0.018410088,-0.12106051,-0.022834878,0.022943199,0.12686586,0.06771952,-0.0045325807,-0.0057505877,-0.04488422
FIN,1991,8.1539154e-05,0.0053525567,0.0005723834,-7.6547054e-05,-0.0051557594,-0.0005718215,-2.7144022e-06,-0.00017405354,-2.568639e-07,-2.6872863e-07,-3.3068006e-06,-2.5307116e-08,-2.0197422e-06,-1.9388588e-05,-2.5872163e-07
FJI,1991,-1.2093302e-05,-0.013912375,-8.0489435e-06,-8.516742e-05,-0.0024008295,-0.0008685335,0.29892606,0.27928376,0.20533812,-0.29810277,-0.25847623,-0.20375137,-0.0007261094,-0.0044943234,-0.0007101651
FRA,1991,0.001121521,0.020372748,0.06443179,-0.0010577397,-0.019105656,-0.06437397,-4.88765e-05,-0.001169987,-5.463119e-05,-2.6790485e-06,-2.0960642e-05,-8.220118e-07,-1.2244255e-05,-7.609414e-05,-2.5047732e-06
GAB,1991,-3.4305202e-08,-2.0363303e-05,-1.2088365e-08,-0.003187159,-0.061718497,-0.0022273876,0.0037488937,0.0643422,0.0036376715,-0.0005615201,-0.0025988906,-0.0014089746,-2.450046e-07,-4.354797e-06,-1.2536979e-06
GBR,1991,0.000104784966,0.0032102466,0.0009047985,-6.9243804e-05,-0.002366266,-0.000896665,-2.6174199e-05,-0.00078466337,-5.4539123e-06,-2.4090152e-06,-1.7345475e-05,-6.095283e-07,-6.88986e-06,-4.198336e-05,-2.0172479e-06
GEO,1991,-5.7919586e-08,-1.7687067e-05,-1.5160895e-08,-0.0001555478,-0.0041289325,-9.6973665e-05,0.47009194,0.11238897,0.123417854,-0.46930674,-0.10689805,-0.122853555,-0.0006295537,-0.0013443275,-0.00046733912
GHA,1991,-2.9229097e-06,-0.0003754208,-4.8517643e-07,-7.96225e-05,-0.00037573633,-0.00014151301,0.050462723,0.118410245,-0.034609586,-0.046830952,-0.098698914,0.036328852,-0.0035492585,-0.018960236,-0.0015772129
GIN,1991,-2.3554113e-08,-1.856798e-05,-8.3203455e-10,-4.9606083e-06,-0.00010658653,-4.2816696e-06,-0.06797583,-0.13158534,-0.16917822,0.06893194,0.13530636,0.16925973,-0.0009510504,-0.0035958653,-7.727033e-05
GMB,1991,-1.7705315e-05,-0.0036885708,-3.1499642e-06,-0.013711368,-0.0704395,-0.02473687,0.015754282,0.11070037,0.031084716,-0.0020168114,-0.036217477,-0.006334787,-8.310256e-06,-0.00035478102,-9.922684e-06
GNB,1991,-7.3526265e-09,-1.1792138e-05,-3.661334e-10,-7.6004525e-08,-6.9337348e-06,-4.6828685e-08,-0.0030393018,-0.03329383,-0.010574657,0.010871232,0.05130446,0.015401959,-0.007831789,-0.017991958,-0.004827238
GNQ,1991,-1.1315012e-11,-8.233349e-08,-3.3024004e-13,-5.0497184e-10,-6.46194e-07,-6.270316e-11,-2.5066392e-05,-0.003977143,-0.00043098885,0.045606375,0.092215836,0.012989044,-0.04558124,-0.088237904,-0.012558059
GRC,1991,-0.049954772,0.25684524,0.19891322,0.052155904,-0.24193782,-0.19838068,-0.00215764,-0.014826867,-0.0005266656,-1.4514548e-05,-4.194247e-05,-1.1189553e-06,-2.8919962e-05,-3.8644004e-05,-4.7453236e-06
GTM,1991,-2.069058e-08,-6.0590297e-05,-1.4408436e-08,-0.0033640247,-0.046193935,-0.0057174065,0.003925681,0.055106938,0.008498132,-0.0005616065,-0.008844401,-0.00278038,-8.269108e-08,-8.044102e-06,-3.5461085e-07
GUY,1991,-2.820553e-06,-0.0007012157,-2.6166474e-06,-0.006522949,-0.033803802,-0.012988703,0.009300232,0.075912476,0.024140596,-0.002766756,-0.040569324,-0.01109392,-7.738456e-06,-0.00083820627,-5.527798e-05
HRV,1991,-7.3062088e-06,-0.00417918,-7.73046e-06,-0.0014978064,-0.028203227,-0.008303439,-0.7676939,-0.7596064,-0.92904854,-0.22935526,-0.19419837,-0.062359683,-0.0014456669,-0.013812809,-0.000280604
HTI,1991,-2.6024995e-08,-0.00011311387,-2.0313426e-08,-0.0015353395,-0.024161512,-0.0051611834,0.002154708,0.03145355,0.0075844526,-0.00061922666,-0.0071741026,-0.0024229623,-8.780848e-08,-4.7463886e-06,-2.6741847e-07
HUN,1991,0.004573941,0.076610446,0.02858156,-0.0045210305,-0.07500778,-0.028546592,-4.0387487e-05,-0.0013757818,-2.9027304e-05,-2.4916662e-06,-4.667207e-05,-1.3458376e-06,-1.0085428e-05,-0.00018028873,-4.4781495e-06
IDN,1991,-1.2461079e-09,-1.0959948e-06,-6.32852e-11,-1.1034769e-07,-1.3591629e-05,-1.5071913e-08,-0.0014155764,-0.040296048,-0.010259975,0.032393813,0.110682786,0.025163233,-0.030978112,-0.070372,-0.014903264
IND,1991,-0.0014871863,-0.022609767,-0.00077753287,0.08334625,0.10189736,0.013297558,-0.08183271,-0.07922284,-0.012516556,-2.5635343e-05,-6.345684e-05,-3.0683047e-06,-6.4858625e-07,-1.181096e-06,-4.584586e-07
IRL,1991,0.00071913004,0.018676102,0.017530084,-0.00068608386,-0.01779534,-0.017514033,-2.6955104e-05,-0.00082528015,-1.4598191e-05,-1.3186153e-06,-1.4634006e-05,-3.3295353e-07,-4.7378408e-06,-4.0849496e-05,-1.1059939e-06
IRN,1991,-2.4956288e-09,-6.9346343e-06,-6.9886313e-10,-1.7573559e-08,-9.301059e-06,-2.0112044e-08,-0.00020661461,-0.018652653,-0.005337442,0.21745688,0.27706873,0.16339248,-0.21725027,-0.2583999,-0.158055
IRQ,1991,-2.4121248e-11,-8.0210775e-08,-8.525544e-14,-1.8919204e-10,-2.7176418e-07,-6.4168153e-13,-7.67188e-06,-0.003190125,-3.9795683e-05,-0.29191956,-0.7525185,-0.18283607,0.29192728,0.75570893,0.18287599
ISL,1991,0.00013959408,0.0058629513,0.0016797185,-0.00010707895,-0.0049508363,-0.0016682635,-2.0322961e-05,-0.0008180808,-8.218782e-06,-1.6964732e-06,-1.6583239e-05,-6.303175e-07,-1.0360117e-05,-7.73408e-05,-2.5894897e-06
ISR,1991,0.023152411,0.19481999,0.12904823,-0.021028886,-0.17432317,-0.12853946,-0.0021058873,-0.02040127,-0.00050150475,-8.144926e-06,-6.6647306e-05,-1.8855159e-06,-9.489005e-06,-2.8754512e-05,-5.4052703e-06
ITA,1991,0.00018137693,0.009557784,0.0017286539,-0.00017488856,-0.009233904,-0.0017276872,-3.1271202e-06,-0.0002448989,-4.0308146e-07,-5.488389e-07,-1.2394094e-05,-6.650735e-08,-2.8582995e-06,-6.655388e-05,-4.412241e-07
JAM,1991,-0.0932178,-0.22412698,-0.03023591,0.17012376,0.36721975,0.076274574,-0.07676129,-0.14228348,-0.045948137,-0.00012291802,-0.0006863729,-6.231349e-05,-2.1740063e-05,-0.00012293192,-2.8257124e-05
JOR,1991,-1.3457797e-05,-0.0010029281,-5.893998e-07,-0.00028046145,-0.0019659172,-7.588663e-05,0.24602169,0.40176973,0.19807988,-0.23566091,-0.34835923,-0.19012794,-0.01006689,-0.0504417,-0.007875481
JPN,1991,0.00045484304,0.017111063,0.0015594363,-0.00041067737,-0.014983448,-0.0015463594,-3.1875854e-05,-0.0018154344,-8.733674e-06,-1.7184417e-06,-5.3022974e-05,-7.711443e-07,-1.0519857e-05,-0.00025922182,-3.544031e-06
KAZ,1991,-2.3612237e-07,-6.5496715e-05,-5.510651e-08,-9.118369e-06,-0.0010093016,-1.0762457e-05,-0.025761332,-0.42354286,-0.21146606,0.09431714,0.51333946,0.2682122,-0.06854641,-0.088721745,-0.056735408
KEN,1991,-1.0547576e-07,-2.2563276e-05,-1.3463203e-08,-0.0002284618,-0.0024871924,-0.00015587118,0.08467406,0.14884311,0.019731164,-0.084168956,-0.14412266,-0.019475311,-0.00027660772,-0.0022106841,-9.9970195e-05
KGZ,1991,-2.5084933e-07,-0.000117635944,-1.2095828e-07,-8.825539e-06,-0.0010380861,-1.3221789e-05,0.0015535839,-0.27059427,-0.10445728,0.05252534,0.34326386,0.1574254,-0.054069795,-0.07151392,-0.052954815
KHM,1991,-1.4728532e-10,-4.982576e-07,-8.619848e-12,-1.5617623e-09,-5.542268e-07,-1.1364346e-10,-0.00013665804,-0.014757968,-0.0005817722,-0.86954015,-0.9492726,-0.741472,0.8696768,0.9640316,0.7420538
KOR,1991,-0.002160023,-0.045608837,-0.000961177,0.40207916,0.4406492,0.16074753,-0.39719385,-0.38300326,-0.15947524,-0.002588278,-0.009423646,-0.00028584595,-0.00013704883,-0.0026133955,-2.5327528e-05
LAO,1991,-1.6718769e-11,-1.027483e-07,-3.9618596e-13,-1.9673803e-11,-8.239792e-08,-2.3470958e-13,-1.6088946e-07,-0.0003088202,-1.416816e-06,-0.0037139582,-0.07184483,-0.004970363,0.0037140846,0.07215381,0.0049718022
LBN,1991,-2.642658e-06,-0.00094357063,-2.9235412e-07,-0.0009771582,-0.0105763525,-0.0019150001,0.0043489337,0.04131794,0.0068870187,-0.003360819,-0.029656187,-0.00496668,-8.331046e-06,-0.00014173076,-5.0895815e-06
LBR,1991,-9.882131e-07,-0.0011893411,-1.0491336e-07,-0.00023147711,-0.002542767,-0.004229118,0.036338866,0.14087999,0.02228105,-0.036096934,-0.13695002,-0.018050589,-9.443783e-06,-0.00019788486,-1.1792492e-06
LKA,1991,-1.4713996e-06,-0.0007249458,-2.002818e-06,-0.00733353,-0.059980124,-0.01814662,0.016842306,0.110120356,0.028053522,-0.009488621,-0.04836591,-0.009877603,-1.865135e-05,-0.0010493859,-2.7320548e-05
LSO,1991,-7.888188e-05,-0.007258132,-4.4408253e-06,-0.00012595122,-0.0008607223,-0.0002805188,0.13450617,0.4753362,0.56234527,-0.13371322,-0.46028844,-0.5599027,-0.0005881474,-0.006928836,-0.002157593
