country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
CAN,1991,0.00014007092,0.0033946037,-0.00012543527,-0.0028654863,-1.3342427e-05,-0.0005191128,-6.990501e-08,-1.286925e-06,-1.1809574e-06,-8.813428e-06
CHE,1991,1.5497208e-06,0.00045716763,-9.906826e-07,-1.6177079e-05,-2.7580834e-08,-2.8925238e-06,-2.1944443e-08,-8.995712e-06,-5.955452e-07,-0.00042918438
CHL,1991,-0.009774024,-0.07010546,0.009641707,0.077616215,0.00013284315,-0.0074739065,-4.4941453e-07,-3.0467429e-05,-1.3184982e-07,-6.4778396e-06
CIV,1991,-3.9694208e-07,-0.00025529534,-0.0023636147,-0.028496189,0.008712411,0.08386123,-0.006343907,-0.054812893,-4.5315032e-06,-0.00029683742
CMR,1991,-1.8734559e-08,-1.0442033e-05,-0.000255657,-0.0057601426,0.04141563,0.05895406,-0.041145947,-0.05304509,-1.4010496e-05,-0.00013838641
COD,1991,-1.650708e-09,-3.6039094e-06,-4.1692104e-07,-0.00011172624,-0.010892194,-0.09631555,0.011322379,0.10014886,-0.000429665,-0.0037179084
COL,1991,-1.4063317e-05,-0.008389235,-0.03544855,0.0056192875,0.03546936,0.003204085,-6.650375e-06,-0.00042909352,-3.3501824e-08,-5.1113907e-06
CRI,1991,-0.1715087,-0.14700218,0.17169958,0.14767855,-0.00019070336,-0.0006725549,-7.559325e-08,-1.8435654e-06,-1.2145796e-07,-2.0080765e-06
CYP,1991,-0.070455365,-0.30502146,0.28647494,0.45989537,-0.21561639,-0.15358864,-0.00031724566,-0.000981604,-8.59108e-05,-0.00030371992
DEU,1991,3.2544136e-05,0.0035094619,-3.1875094e-05,-0.003441717,-5.448349e-07,-6.562136e-05,-2.600106e-09,-1.0287152e-07,-1.2168091e-07,-2.0228863e-06
DJI,1991,-4.7522852e-09,-9.877159e-06,-5.4113443e-08,-1.6500324e-05,-0.0010550779,-0.020113176,0.007208228,0.044221282,-0.0061530718,-0.02408171
DNK,1991,2.503395e-06,0.00036394596,-2.2505155e-06,-0.0003212825,-6.083402e-08,-3.1399613e-05,-1.9423767e-09,-2.681756e-07,-1.4740863e-07,-1.1117281e-05
ECU,1991,-7.215369e-06,-0.0028010271,0.015509725,0.06723696,-0.015500457,-0.064234294,-2.0555367e-06,-0.00020031186,-1.3229122e-08,-1.4170939e-06
EGY,1991,-1.5982559e-07,-7.690815e-05,-1.5894291e-05,-0.0008869601,-0.04566023,-0.20208445,0.048840463,0.21962029,-0.0031641445,-0.016571943
ESP,1991,0.0013743639,0.054038703,-0.0013626666,-0.053501114,-1.1288914e-05,-0.0005256067,-1.9844663e-08,-1.1904611e-06,-3.944978e-07,-1.0781041e-05
ETH,1991,-1.4485809e-07,-8.840115e-05,-1.227343e-06,-2.1969097e-05,-0.023178747,-0.08560909,0.027604282,0.09287208,-0.004424158,-0.0071526617
FIN,1991,9.047985e-05,0.0061704516,-8.775239e-05,-0.005924751,-2.2139575e-06,-0.00023292811,-1.641609e-08,-8.744731e-07,-4.9173696e-07,-1.1976644e-05
FJI,1991,-1.2492721e-05,-0.030004496,-0.00027892232,-0.0016203492,0.23147595,0.17808497,-0.23074141,-0.14398976,-0.0004431756,-0.0024703806
FRA,1991,0.0010665655,0.025418341,-0.0010210553,-0.023318646,-4.1162715e-05,-0.001931155,-3.4536345e-07,-1.9122072e-05,-3.938982e-06,-0.00014952362
GAB,1991,-4.526868e-08,-4.8709397e-05,-0.0033997402,-0.043333456,0.0038881302,0.04891008,-0.0004880386,-0.005517305,-2.893645e-07,-1.0591036e-05
GBR,1991,0.0001783967,0.0034076571,-0.00014642117,-0.0024327573,-2.9397583e-05,-0.00095466734,-1.7221616e-07,-3.00602e-06,-2.3873038e-06,-1.7084154e-05
GEO,1991,-9.048372e-08,-5.3843847e-05,-0.00019075166,-0.005966323,0.42450154,0.1179893,-0.4239216,-0.11086882,-0.00038906137,-0.0011002774
GHA,1991,-7.281228e-06,-0.0018708783,-0.00017314781,-0.00054219307,0.016371384,0.092484385,-0.015226662,-0.075087905,-0.00096432335,-0.0149833355
GIN,1991,-5.4944582e-08,-6.928282e-05,-6.8690624e-06,-0.00012401372,-0.0731147,-0.11023078,0.073331,0.11294067,-0.0002093903,-0.0025166485
GMB,1991,-2.200018e-05,-0.010190367,-0.025600117,-0.08713227,0.02806139,0.12622654,-0.002433639,-0.028648874,-5.599449e-06,-0.00025494045
GNB,1991,-3.8945547e-08,-5.867065e-05,-2.0452805e-07,-1.0218978e-05,-0.0038929507,-0.02306303,0.0069466233,0.041149855,-0.0030533818,-0.018017977
GNQ,1991,-1.6988755e-10,-1.2537123e-06,-8.789648e-10,-5.39759e-06,-2.8061975e-05,-0.0030933535,0.032524705,0.08637434,-0.032496694,-0.08327425
GRC,1991,-0.10059804,0.322231,0.10175616,-0.3097349,-0.0011520013,-0.0124492645,-4.5636108e-07,-1.4310842e-05,-5.7159523e-06,-3.2533808e-05
GTM,1991,-2.2629743e-08,-0.00016357077,-0.0055760317,-0.0634125,0.006121099,0.07711381,-0.0005449628,-0.01352866,-1.0196567e-07,-9.030432e-06
GUY,1991,-6.2208082e-06,-0.0014564126,-0.014385998,-0.045455474,0.01655525,0.08608109,-0.0021547673,-0.03834455,-8.354579e-06,-0.0008245751
HRV,1991,-1.1876298e-05,-0.008202661,-0.0017384727,-0.032891747,-0.7474002,-0.8363926,-0.24992065,-0.1169772,-0.00092875445,-0.005535811
HTI,1991,-2.6497261e-08,-0.00032322266,-0.0028706784,-0.021112455,0.0035511255,0.031502843,-0.0006802561,-0.010062357,-1.0174599e-07,-4.787474e-06
HUN,1991,0.005103469,0.06639439,-0.0050266813,-0.06497024,-6.868533e-05,-0.0012632399,-1.1229362e-06,-1.9886094e-05,-6.9409066e-06,-0.0001410592
IDN,1991,-1.1529232e-08,-1.0706498e-05,-1.590393e-07,-6.4219144e-05,-0.0014343685,-0.03416303,0.04152161,0.09057528,-0.040087134,-0.0563373
IND,1991,-0.0011958797,-0.041039743,0.124471426,0.13355899,-0.123264834,-0.09243095,-1.0017072e-05,-8.556735e-05,-7.362675e-07,-2.8158393e-06
IRL,1991,0.00068604946,0.016216457,-0.0006602159,-0.015240893,-2.4012572e-05,-0.0009473295,-1.2454754e-07,-4.048078e-06,-1.6590922e-06,-2.413186e-05
IRN,1991,-2.2465425e-08,-6.4533495e-05,-4.0837445e-08,-3.0357063e-05,-0.00027658456,-0.010878862,0.15297359,0.28343207,-0.15269698,-0.27245829
IRQ,1991,-6.535168e-10,-1.7705477e-06,-3.3504985e-10,-1.694986e-06,-8.1419885e-06,-0.0015810804,-0.2304205,-0.747665,0.23042864,0.7492495
ISL,1991,0.00015568733,0.0075333714,-0.00013430692,-0.006023098,-1.8433147e-05,-0.0014466594,-1.1308695e-07,-6.2507906e-06,-2.7369942e-06,-5.7252026e-05
ISR,1991,0.04067737,0.18355125,-0.038175818,-0.170069,-0.0024981068,-0.013449748,-3.8671183e-07,-1.3536548e-05,-3.0392769e-06,-1.8895822e-05
ITA,1991,0.00028568506,0.0071076155,-0.00027825192,-0.006813215,-5.1574048e-06,-0.00023163283,-1.9812725e-07,-5.018868e-06,-2.1519097e-06,-5.7756373e-05
JAM,1991,-0.10971405,-0.26108652,0.14730549,0.38590866,-0.03757539,-0.12439073,-9.089772e-06,-0.0003180007,-6.9107036e-06,-0.00011341296
JOR,1991,-3.403893e-05,-0.004162606,-0.00038565314,-0.0025820339,0.25577158,0.3440637,-0.24814275,-0.29731816,-0.0072091036,-0.04000088
JPN,1991,0.00049602985,0.016834855,-0.00046741488,-0.014874116,-2.5946458e-05,-0.0018675511,-1.0978076e-07,-9.3618655e-06,-2.4521275e-06,-8.3839834e-05
KAZ,1991,-7.537372e-07,-0.00041513063,-1.2157454e-05,-0.002906809,-0.028347073,-0.36763665,0.07382071,0.48485154,-0.0454607,-0.11389291
KEN,1991,-2.8671442e-07,-8.1164515e-05,-0.00034856942,-0.003812552,0.05994302,0.16173947,-0.05941926,-0.15602168,-0.00017491348,-0.0018239953
KGZ,1991,-6.61872e-07,-0.00063569297,-7.2421685e-06,-0.002157145,0.00436706,-0.15767573,0.025090575,0.30171496,-0.029449852,-0.14124635
KHM,1991,-4.2247925e-09,-4.597539e-06,-6.142736e-09,-1.3851604e-06,-0.00025913943,-0.008171248,-0.75556415,-0.9554047,0.7558233,0.9635819
KOR,1991,-0.0022721796,-0.07866697,0.43528503,0.45772493,-0.43136922,-0.36846396,-0.0015577393,-0.007874608,-8.593118e-05,-0.0027194407
LAO,1991,-3.6025402e-10,-2.4444084e-06,-1.1020303e-11,-3.0970892e-07,-4.306338e-08,-9.3374096e-05,-0.00091372523,-0.07952509,0.0009137392,0.079621136
LBN,1991,-2.3513146e-06,-0.0032142687,-0.0014931939,-0.012866625,0.0034149885,0.03227979,-0.0019151883,-0.016120788,-4.203356e-06,-7.8135374e-05
LBR,1991,-9.836981e-07,-0.008969535,-0.00061802694,-0.0030879125,0.03276992,0.15592629,-0.03214678,-0.14365911,-4.046874e-06,-0.00020973287
LKA,1991,-2.0345235e-06,-0.0016708224,-0.008761674,-0.08167368,0.017400563,0.12103808,-0.008622093,-0.03708917,-1.48169465e-05,-0.00060437626
LSO,1991,-5.407186e-05,-0.014902957,-0.00028685338,-0.0005077306,0.10605258,0.39205402,-0.105393566,-0.37170005,-0.00031808479,-0.004943274
LTU,1991,0.026242375,0.16744995,-0.024470119,-0.15512966,-0.0017464642,-0.012059248,-4.1238754e-06,-5.728774e-05,-2.1709393e-05,-0.00020367079
LUX,1991,2.503395e-05,0.0010324717,-1.7933988e-05,-0.0005495738,-5.4026277e-06,-0.00045275703,-5.5734443e-08,-2.2898473e-06,-1.6818609e-06,-2.7876398e-05
LVA,1991,-0.7691812,-0.77535003,0.79655623,0.7937859,-0.025724731,-0.013326228,-0.0008453481,-0.0017542002,-0.00080499816,-0.0033555
MAR,1991,-2.5635077e-07,-0.00016576912,-6.5442896e-06,-0.0003543945,-0.030158414,-0.14424485,0.034546137,0.16846967,-0.0043809474,-0.023704682
MDA,1991,-5.741944e-06,-0.0031172591,-0.0062292516,-0.100376844,0.011688709,0.118958354,-0.005415031,-0.014715406,-3.865768e-05,-0.0007488261
MDV,1991,-4.7841575e-09,-1.06601665e-05,-9.329553e-09,-1.0346032e-05,-8.270727e-05,-0.0035129646,0.11691517,0.21943825,-0.11683244,-0.21590431
MEX,1991,-1.3503563e-07,-0.00024467387,-0.006302761,-0.048063662,0.007076502,0.06308395,-0.00077297696,-0.01470501,-5.336008e-07,-7.060147e-05
MKD,1991,-1.1604862e-05,-0.007144679,-0.0021426457,-0.035799935,-0.7851357,-0.8413963,-0.21192756,-0.11078603,-0.00078251853,-0.0048730886
MLI,1991,-5.8166245e-07,-0.0010217859,-0.0008318164,-0.0067329598,0.0132005215,0.095995545,-0.0123649705,-0.08812746,-3.1781792e-06,-0.00011343627
MMR,1991,-5.239109e-10,-1.28900265e-05,-1.5329176e-09,-4.3358045e-07,-5.7738613e-05,-0.0023654671,0.0030338168,0.013283968,-0.002976101,-0.010905099
MNG,1991,-0.0015605644,-0.029118134,-0.04425997,-0.08145916,0.047583163,0.12271285,-0.0016022626,-0.01097427,-0.00016042047,-0.0011612418
MOZ,1991,-5.369547e-07,-0.00052860647,-1.1495125e-05,-0.00029616867,-0.049552824,-0.17940964,0.051972926,0.19525862,-0.0024079736,-0.015024208
MUS,1991,-0.032697465,-0.12025493,0.08299053,0.19397974,-0.050283507,-0.07358017,-5.4757484e-06,-0.000108978325,-4.013998e-06,-3.5633027e-05
MWI,1991,-1.157455e-08,-2.057965e-05,-6.4105554e-10,-3.6407693e-07,-4.1085464e-06,-0.00023747413,-0.06792383,-0.27409762,0.067928016,0.274356
MYS,1991,-2.0022415e-05,-0.00079210504,-0.0003524179,-0.0033391563,0.37401593,0.3417074,-0.32436782,-0.29138514,-0.049275663,-0.04619103
NAM,1991,-0.00070383836,-0.01522676,0.15109992,0.22871262,-0.15033907,-0.21217275,-5.455071e-05,-0.001268252,-2.413342e-06,-4.4969547e-05
NER,1991,-2.4650306e-05,-0.005373209,-0.0063302307,-0.036093444,0.012043476,0.11232549,-0.0056732236,-0.070071116,-1.5403057e-05,-0.00078771415
NGA,1991,-7.2063835e-07,-0.005675034,-0.0024738023,-0.01702886,0.009185374,0.06319994,-0.0067097,-0.040445145,-1.200492e-06,-5.084751e-05
NIC,1991,-1.5229357e-05,-0.006636947,0.029577792,0.10685116,-0.029559601,-0.100062996,-3.023171e-06,-0.00014997768,-2.4823759e-08,-1.302441e-06
NLD,1991,1.8715858e-05,0.0015289187,-1.7022496e-05,-0.0013144288,-1.1652905e-06,-0.0002008454,-1.2821852e-08,-7.8859404e-07,-5.196117e-07,-1.284933e-05
NOR,1991,5.4836273e-06,0.0007741451,-4.7432027e-06,-0.0006295178,-4.0634617e-07,-0.0001315984,-4.3706017e-09,-4.89562e-07,-3.1695808e-07,-1.2485802e-05
NPL,1991,-1.1337332e-06,-0.0010600152,-0.029970467,-0.22618006,0.030113816,0.22874868,-0.00014170706,-0.0015046312,-4.665864e-07,-3.8784433e-06
NZL,1991,3.552437e-05,0.0022525191,-3.063212e-05,-0.0017660971,-3.471095e-06,-0.00045590682,-4.9583203e-08,-2.4155308e-06,-1.4614071e-06,-2.8110326e-05
PAK,1991,-1.6906107e-07,-0.0005607026,-0.0019998578,-0.030669326,0.0037924647,0.042993665,-0.0017911857,-0.011738062,-1.2154579e-06,-2.5597848e-05
PHL,1991,-8.440692e-06,-0.0035539903,0.02543509,0.041455567,-0.025416473,-0.037729796,-1.0059577e-05,-0.00017017123,-5.2767938e-08,-1.5971068e-06
PNG,1991,-8.709042e-06,-0.013380942,-0.066437125,-0.30638385,0.0665319,0.32041407,-8.54697e-05,-0.00064727594,-4.824122e-07,-1.986534e-06
POL,1991,-0.024138331,0.3536228,0.025343582,-0.34687412,-0.0011988565,-0.0067264666,-8.1433535e-07,-8.169195e-06,-5.6128993e-06,-1.4116099e-05
PRK,1991,-7.044392e-13,-6.12542e-08,-2.6006946e-15,-3.0062144e-09,-1.8073891e-11,-4.4679024e-07,-9.114519e-06,-0.0038210202,9.059906e-06,0.0038216114
PRT,1991,0.0052349567,0.17726642,-0.005176119,-0.17541645,-5.7603094e-05,-0.0018323117,-6.8621404e-08,-3.2352461e-06,-1.0505856e-06,-1.4369928e-05
PRY,1991,-3.961256e-08,-0.0001125878,0.0009731967,-0.10068963,-0.00080776215,0.105181634,-0.00016531142,-0.004375309,-6.470437e-08,-4.161232e-06
ROU,1991,-0.000163991,-0.0075060055,-0.042963207,-0.16964741,0.044697046,0.18426949,-0.0014994321,-0.006538833,-7.044433e-05,-0.0005771961
RUS,1991,-7.5149724e-06,-0.0010908303,-9.749022e-05,-0.0050089913,-0.05204758,-0.47700995,-0.5124743,-0.06513935,0.56462693,0.5482492
RWA,1991,-3.6472485e-07,-7.638604e-05,-1.8914714e-05,-0.0009379685,-0.10498862,-0.2216782,0.1088317,0.2460379,-0.0038238664,-0.023345284
SDN,1991,-2.5570366e-09,-2.1885355e-05,-8.2098435e-09,-4.9847546e-07,-0.00029270293,-0.0042037796,0.0015101433,0.008716941,-0.0012173681,-0.0044908444
SEN,1991,-0.000108413806,-0.0053827786,0.31587064,0.27321124,-0.3156418,-0.26560497,-0.000119172524,-0.0021706019,-1.3031373e-06,-5.289566e-05
SLE,1991,-1.8375163e-08,-1.8733455e-05,-6.7873416e-06,-0.00023570574,-0.066865146,-0.15095459,0.06713635,0.1536535,-0.00026440632,-0.0024444498
SOM,1991,-5.187747e-09,-2.9652878e-05,-1.2049715e-07,-2.6250395e-06,-0.0066295476,-0.053022027,0.0068704486,0.053668916,-0.00024069686,-0.00061460456
SRB,1991,-5.930259e-07,-0.0005235033,-6.5229337e-06,-0.0010655773,-0.011178529,-0.12372598,0.027766347,0.220716,-0.016580729,-0.095401004
SWE,1991,7.867813e-06,0.0013162494,-7.5072885e-06,-0.0012347396,-2.5704827e-07,-7.5710544e-05,-2.3393285e-09,-2.008963e-07,-1.6237207e-07,-5.5552014e-06
SWZ,1991,-1.82651e-07,-7.423311e-05,-1.4060289e-07,-6.3183584e-06,-0.0009780081,-0.0071591265,0.11514801,0.1491198,-0.114169724,-0.14188021
SYC,1991,-4.4693807e-06,-0.00027363215,-2.2487116e-06,-0.00015190453,-0.0076131285,-0.014152059,-0.2128683,0.06645927,0.2204881,-0.05188167
SYR,1991,-3.782778e-11,-4.817668e-07,-5.420892e-12,-5.1156997e-07,-4.9416194e-08,-0.00016435942,-0.0142662935,-0.23891555,0.0142662525,0.2390809
TCD,1991,-5.394605e-08,-5.9747494e-05,-2.3051656e-05,-0.00027990685,-0.20541959,-0.20485798,0.20552373,0.20589507,-8.094039e-05,-0.0006973881
TGO,1991,-1.8095312e-07,-4.3436325e-05,-0.00010656375,-0.0029417637,-0.3381922,-0.5189661,0.33899045,0.52737296,-0.0006914253,-0.005421629
THA,1991,-9.348677e-07,-0.0010185605,-0.0005806536,-0.002478135,0.1035046,0.15737498,-0.10286464,-0.15345372,-5.8396894e-05,-0.00042458787
TJK,1991,-1.06026356e-07,-5.6644683e-05,-2.0255826e-05,-0.0021578274,-0.1363193,-0.5679639,0.13980234,0.5775353,-0.0034626592,-0.007356969
TKM,1991,-1.6139267e-11,-5.311412e-07,-7.109626e-13,-8.817808e-08,-5.7428657e-09,-1.137028e-05,-0.0036735707,-0.036467377,0.0036735535,0.036479354
TTO,1991,0.2853251,0.37801135,-0.276747,-0.32277912,-0.008567904,-0.055030156,-3.0099377e-06,-0.00011763991,-7.2813928e-06,-8.4468375e-05
TUN,1991,-1.1764945e-07,-4.8000493e-05,-5.959692e-07,-0.00031294298,-0.001917066,-0.06868805,0.15986276,0.27355182,-0.15794496,-0.20450285
TUR,1991,-0.00010222118,-0.014909274,-0.0041059568,-0.042273354,0.010932207,0.08776617,-0.006532236,-0.027899696,-0.00019184903,-0.0026838537
TWN,1991,-0.0016889265,-0.054152183,-0.02033484,-0.059867006,0.03653109,0.19458288,-0.012784856,-0.054506227,-0.0017224351,-0.026057452
TZA,1991,-3.49733e-05,-0.002962883,-0.0051060854,-0.026499828,0.028795242,0.1914491,-0.02344767,-0.15235743,-0.0002065451,-0.009628888
UGA,1991,-1.4559412e-06,-0.00040212087,-0.0010884518,-0.009488058,0.015468061,0.112680435,-0.01434845,-0.101827405,-2.9721676e-05,-0.0009627758
UKR,1991,-0.0003597363,-0.028609142,-0.002814003,-0.035060544,0.43667984,0.39060104,-0.4040059,-0.180156,-0.029500216,-0.14677532
URY,1991,0.0003119707,0.023830175,-0.000297418,-0.010496399,-4.977713e-06,-0.000568264,-1.0333018e-06,-0.0009237312,-8.610508e-06,-0.011841814
USA,1991,0.006989002,0.037326097,-0.006965699,-0.03708659,-2.2846969e-05,-0.00023482094,-6.502161e-08,-7.8689686e-07,-4.0748222e-07,-3.92916e-06
UZB,1991,-2.3962279e-09,-8.053019e-06,-1.1871015e-09,-1.0451798e-05,-8.37772e-06,-0.002384076,-0.16974743,-0.36811623,0.16975576,0.3705188
VEN,1991,-7.132714e-05,-0.0058544283,0.0012244582,0.014892757,-0.0011529315,-0.009025449,-8.880992e-08,-1.2273467e-05,-5.2481193e-09,-5.4701553e-07
VNM,1991,-1.453085e-07,-4.9705628e-05,-1.2530003e-08,-1.6615577e-05,-1.2646603e-05,-0.0021930232,-0.007217367,-0.106108226,0.007230222,0.10836756
YEM,1991,-2.2354702e-07,-0.00014048004,-9.1531016e-05,-0.0005454293,0.08753085,0.107031524,-0.087322116,-0.10597479,-0.00011693797,-0.00037084194
ZAF,1991,-4.4326208e-07,-0.00085548137,-0.00021445501,-0.0008641316,0.029084682,0.0919441,-0.028860172,-0.09010323,-9.5744745e-06,-0.00012122838
ZMB,1991,-1.11329555e-05,-0.0010649647,-0.023551347,-0.070389226,-0.049583614,0.037165463,0.07317598,0.035124917,-2.9843966e-05,-0.00083625806
ZWE,1991,-1.9252584e-06,-0.00030402493,-0.00237406,-0.016724883,0.03309709,0.12965626,-0.030635247,-0.110389195,-8.589989e-05,-0.0022382336
AFG,1992,-1.2094915e-09,-1.5158394e-05,-4.0458414e-08,-1.5585205e-06,-0.003210455,-0.044070248,0.0034805536,0.044756234,-0.00027010412,-0.00066926004
ALB,1992,-1.4596152e-05,-0.0035418752,-0.031968307,-0.19847457,0.032548785,0.20520389,-0.0005595606,-0.0031524086,-6.2807785e-06,-3.5083835e-05
ARE,1992,-7.876082e-07,-0.0013811742,-2.0466656e-08,-1.8098817e-07,-0.00025419844,-0.0012559524,0.089559734,0.19678402,-0.0893047,-0.19414668
ARG,1992,-0.00067405193,-0.022138389,0.0010415316,0.02461356,-0.00036748606,-0.0024721543,-2.611323e-08,-2.6994148e-06,-5.042141e-09,-3.386443e-07
ARM,1992,-0.00017194885,-0.009071271,-0.02597087,-0.10908883,0.03408432,0.14869612,-0.007648143,-0.0262102,-0.00029340948,-0.0043257875
AUS,1992,3.683567e-05,0.001884222,-3.5524245e-05,-0.0017624476,-9.256599e-07,-0.00011093046,-1.1217695e-08,-6.069005e-07,-3.6139184e-07,-1.0337434e-05
AZE,1992,-3.852243e-06,-0.00042457358,-0.00095836265,-0.012105581,-0.6289326,-0.8131665,0.6334276,0.8323126,-0.003532846,-0.0066160345
BDI,1992,-5.666044e-06,-0.0016712077,-7.823732e-05,-0.00023297775,-0.19677456,-0.13704206,0.19750863,0.14786154,-0.0006501872,-0.008915242
BEL,1992,6.878376e-05,0.0024420023,-6.491484e-05,-0.0022280528,-3.314737e-06,-0.00020695325,-1.831621e-08,-4.9824337e-07,-5.0007975e-07,-6.5073386e-06
BEN,1992,-4.329983e-05,-0.0033204714,0.0036169887,0.014615953,-0.0035732633,-0.011274656,-3.6021993e-07,-2.0594754e-05,-8.081014e-09,-3.2547632e-07
BFA,1992,-1.8782439e-05,-0.0025773621,-0.13009474,-0.27828395,0.13131094,0.2992893,-0.0011943216,-0.018277833,-3.096649e-06,-0.00015011292
BGD,1992,-2.1369429e-07,-0.00047405748,-0.021468543,-0.18676285,0.021633923,0.18968225,-0.00016488036,-0.0024405005,-2.1844774e-07,-4.8095185e-06
BGR,1992,-0.054882165,-0.11098636,0.10621148,0.17422557,-0.051290434,-0.063036814,-2.2824159e-05,-0.0001481481,-1.6095553e-05,-5.4200947e-05
BHR,1992,-7.617016e-08,-0.00030630577,-3.1214594e-08,-7.78403e-07,-0.0005131621,-0.0041626967,0.011061072,0.045091033,-0.010547891,-0.040621195
BIH,1992,-5.7774898e-05,-0.009370486,-0.003979054,-0.028178561,-0.94091284,-0.8418624,-0.054474294,-0.11496163,-0.00057592645,-0.0056269336
BLR,1992,-0.005196796,-0.040064897,-0.028895508,-0.13249695,0.040875137,0.20868886,-0.0045276093,-0.018311175,-0.0022551797,-0.017815754
BOL,1992,-7.3537763e-06,-0.002398196,0.09920174,0.24116987,-0.099183224,-0.2380924,-1.10291085e-05,-0.00067482714,-5.886197e-08,-4.4889794e-06
BRA,1992,-0.0001429175,-0.01058603,0.0007132888,0.013939023,-0.0005703738,-0.0033494863,-3.664075e-08,-3.2559517e-06,-3.302218e-09,-2.1216351e-07
BTN,1992,-1.3096487e-05,-0.015942607,-5.4958386e-06,-2.5014295e-05,-0.016522884,-0.058314875,0.020415306,0.12149042,-0.003873778,-0.047207847
BWA,1992,-0.09071654,-0.39837122,0.2921238,0.6310088,-0.20098488,-0.22777285,-0.00036248376,-0.0036786909,-5.985162e-05,-0.0011860603
CAF,1992,-3.6644167e-08,-0.00010745498,-0.0010979209,-0.02254715,0.0072654486,0.07071549,-0.00616671,-0.04801434,-8.410061e-07,-4.6573845e-05
CAN,1992,0.00023239851,0.0037507415,-0.00021508735,-0.0032479975,-1.5614078e-05,-0.00048496362,-1.10166354e-07,-1.9877143e-06,-1.538512e-06,-1.5924563e-05
CHE,1992,1.1920929e-06,0.0012612939,-4.7588142e-07,-5.1217426e-06,-1.5067435e-08,-1.2229135e-06,-2.3512444e-08,-2.0859028e-05,-7.438385e-07,-0.0012341647
CHL,1992,-0.0090941675,-0.07897947,0.009936571,0.08525032,-0.0008421393,-0.0062487745,-2.6656218e-07,-1.756316e-05,-8.843784e-08,-4.4641865e-06
CIV,1992,-4.2558275e-07,-0.000227993,-0.0034811476,-0.0337946,0.008951604,0.08217353,-0.0054661124,-0.047892172,-3.9609004e-06,-0.00025862776
CMR,1992,-5.086284e-09,-5.441124e-06,-0.0007385061,-0.012085236,0.0037532449,0.025220811,-0.0030142053,-0.013121293,-4.1110172e-07,-8.806642e-06
COD,1992,-2.4825282e-09,-5.6060917e-06,-6.7519915e-07,-5.9204256e-05,-0.017721925,-0.076688215,0.017879605,0.07828492,-0.00015701803,-0.0015317808
COL,1992,-2.3230263e-05,-0.012002521,0.010170817,0.050364256,-0.010144514,-0.03805036,-3.0672531e-06,-0.00030618306,-2.4799204e-08,-5.1797338e-06
CRI,1992,-0.16869578,-0.1707734,0.16888905,0.17145085,-0.00019302114,-0.00067326345,-7.539099e-08,-1.8471206e-06,-1.2109741e-07,-2.2363402e-06
CYP,1992,-0.04165411,-0.3355974,0.21485561,0.48415548,-0.17289327,-0.14723608,-0.00024999378,-0.0009987012,-5.819676e-05,-0.00032332484
DEU,1992,5.4121017e-05,0.0038233995,-5.326253e-05,-0.0037589646,-7.476323e-07,-6.252609e-05,-2.9668195e-09,-9.4008115e-08,-1.22807e-07,-1.8396639e-06
DJI,1992,-1.41458205e-08,-2.2748278e-05,-4.9726117e-07,-0.00010462801,-0.0048701596,-0.051874675,0.0071665645,0.07277733,-0.0022959416,-0.020775175
DNK,1992,3.33786e-06,0.00031387806,-3.104607e-06,-0.00027396137,-6.140507e-08,-2.5011106e-05,-2.6188616e-09,-3.1939362e-07,-1.6754322e-07,-1.4527067e-05
ECU,1992,-5.227684e-06,-0.0022204523,0.009286284,0.05209601,-0.00928007,-0.049743626,-9.755089e-07,-0.00013107668,-6.9139974e-09,-8.7740426e-07
EGY,1992,-1.5759966e-07,-7.512824e-05,-1.860243e-05,-0.0009361804,-0.05198327,-0.21407789,0.054883063,0.23009753,-0.0028810115,-0.015008392
ESP,1992,0.001681149,0.05333233,-0.0016677633,-0.052801736,-1.29613045e-05,-0.00051920494,-2.174929e-08,-1.1334395e-06,-4.119679e-07,-1.0197522e-05
ETH,1992,-9.638537e-07,-0.00025064585,-2.5584854e-05,-0.00012248207,-0.26925382,-0.26064268,0.27078444,0.26498878,-0.0015040766,-0.0039729853
FIN,1992,0.00013816357,0.0060898066,-0.00013504656,-0.0058897166,-2.633649e-06,-0.00018839634,-1.9460597e-08,-7.366844e-07,-5.0476586e-07,-1.0985336e-05
