country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
CAN,1991,0.0001360178,0.0033234358,-0.00012192125,-0.00281474,-1.2961621e-05,-0.00049918157,-6.591327e-08,-1.1988985e-06,-1.1307877e-06,-8.328874e-06
CHE,1991,1.5497208e-06,0.0004310012,-8.823784e-07,-1.5609501e-05,-2.4322876e-08,-2.7201925e-06,-1.9561172e-08,-8.16143e-06,-5.461482e-07,-0.00040449042
CHL,1991,-0.009245008,-0.06889747,0.009100258,0.07628888,0.00014533859,-0.007356149,-4.2616918e-07,-2.9208119e-05,-1.2500134e-07,-6.0384136e-06
CIV,1991,-3.7053726e-07,-0.00024765998,-0.0023606652,-0.028720392,0.008462071,0.083565235,-0.006096689,-0.054311268,-4.3328687e-06,-0.00028588576
CMR,1991,-1.7177e-08,-9.881217e-06,-0.00024936083,-0.0056845946,0.039801836,0.058607936,-0.03953895,-0.052781057,-1.3434789e-05,-0.00013243387
COD,1991,-1.524755e-09,-3.3739086e-06,-3.986119e-07,-0.000108331995,-0.010702764,-0.094285786,0.011128247,0.09804797,-0.00042513027,-0.0036504415
COL,1991,-1.3059027e-05,-0.008264254,-0.03598404,0.0048469305,0.036003403,0.0038384534,-6.267917e-06,-0.00041633836,-3.161204e-08,-4.821919e-06
CRI,1991,-0.17436208,-0.14765926,0.1745469,0.1483041,-0.00018458198,-0.0006412207,-7.100321e-08,-1.7012949e-06,-1.1749163e-07,-1.8467416e-06
CYP,1991,-0.065897584,-0.3023978,0.28324175,0.45654005,-0.21694961,-0.15288673,-0.00031165557,-0.0009612007,-8.2841754e-05,-0.00029424002
DEU,1991,3.0875206e-05,0.003443122,-3.0306463e-05,-0.003378877,-5.1294876e-07,-6.2211926e-05,-2.3877162e-09,-9.454381e-08,-1.1453493e-07,-1.9009092e-06
DJI,1991,-4.4463406e-09,-9.326732e-06,-5.1703573e-08,-1.5822983e-05,-0.001037262,-0.01960755,0.00716722,0.04365194,-0.0061299447,-0.024019139
DNK,1991,2.1457672e-06,0.00035631657,-2.0812206e-06,-0.0003161661,-5.5533146e-08,-2.9575569e-05,-1.7590409e-09,-2.426749e-07,-1.3697387e-07,-1.0359284e-05
ECU,1991,-6.651037e-06,-0.0027356385,0.01523608,0.066203415,-0.015227435,-0.06327361,-1.937919e-06,-0.00019286307,-1.2423763e-08,-1.3177441e-06
EGY,1991,-1.490763e-07,-7.2853385e-05,-1.5635238e-05,-0.00087192963,-0.045253966,-0.20039651,0.04837686,0.21767026,-0.003107071,-0.016328907
ESP,1991,0.0013106465,0.053231418,-0.001299736,-0.05271821,-1.0626434e-05,-0.00050211983,-1.8204496e-08,-1.0983103e-06,-3.7265974e-07,-1.0060163e-05
ETH,1991,-1.3545433e-07,-8.413048e-05,-1.1656816e-06,-2.0822166e-05,-0.022866944,-0.0845601,0.027274549,0.091708064,-0.004406309,-0.0070430795
FIN,1991,8.6545944e-05,0.0060908794,-8.3936575e-05,-0.0058564288,-2.0954774e-06,-0.00022232642,-1.5219427e-08,-8.123932e-07,-4.6612482e-07,-1.1360235e-05
FJI,1991,-1.15411385e-05,-0.029155709,-0.000269545,-0.0015614341,0.23035061,0.17502677,-0.22964263,-0.14192645,-0.00042691105,-0.0023832596
FRA,1991,0.0010488033,0.025591552,-0.0010050489,-0.023575796,-3.9671875e-05,-0.0018547127,-3.2533646e-07,-1.7926279e-05,-3.7832822e-06,-0.00014307888
GAB,1991,-4.0885574e-08,-4.6137997e-05,-0.0032928523,-0.042611722,0.0037636757,0.048140347,-0.00047041022,-0.0054724375,-2.7524393e-07,-1.0054417e-05
GBR,1991,0.00017434359,0.0033380985,-0.00014305377,-0.002393491,-2.8870505e-05,-0.00092553336,-1.6416351e-07,-2.8293887e-06,-2.3040031e-06,-1.6278624e-05
GEO,1991,-8.40709e-08,-5.1232884e-05,-0.00018532289,-0.0058925743,0.42635256,0.11811781,-0.42578506,-0.11110335,-0.00038208117,-0.0010706191
GHA,1991,-6.7675205e-06,-0.0017932121,-0.00016581756,-0.00052147644,0.018025681,0.09298241,-0.016901672,-0.07597649,-0.0009513853,-0.014691192
GIN,1991,-5.161127e-08,-6.59713e-05,-6.6805233e-06,-0.00011966418,-0.073417425,-0.109589644,0.07363051,0.112223506,-0.00020629757,-0.002448308
GMB,1991,-2.0346328e-05,-0.009978759,-0.02496417,-0.0864165,0.027347803,0.12478614,-0.002357889,-0.028147785,-5.360255e-06,-0.00024310636
GNB,1991,-3.6414715e-08,-5.5899996e-05,-1.9435643e-07,-9.752066e-06,-0.0038359025,-0.022753697,0.00687021,0.040631354,-0.003033997,-0.01781206
GNQ,1991,-1.5739639e-10,-1.1725941e-06,-8.2900825e-10,-5.214784e-06,-2.7411343e-05,-0.0030247676,0.032372534,0.08599669,-0.03234505,-0.08296544
GRC,1991,-0.10074121,0.32178354,0.10189312,-0.30952173,-0.0011459854,-0.012216734,-4.3943902e-07,-1.373719e-05,-5.607771e-06,-3.1235195e-05
GTM,1991,-2.0537467e-08,-0.00015721135,-0.0054485407,-0.063004546,0.0059683323,0.07654852,-0.0005196949,-0.013378178,-9.5931156e-08,-8.536903e-06
GUY,1991,-5.841966e-06,-0.0014095857,-0.014170053,-0.0455263,0.0162763,0.08558023,-0.0020923358,-0.037851688,-8.060379e-06,-0.000792672
HRV,1991,-1.1137653e-05,-0.007971283,-0.0017180044,-0.032746073,-0.74759024,-0.83840024,-0.24977812,-0.11553327,-0.0009024262,-0.0053491252
HTI,1991,-2.3682894e-08,-0.0003082817,-0.0027417925,-0.020629445,0.003394246,0.03088969,-0.0006523519,-0.009947376,-9.559747e-08,-4.514341e-06
HUN,1991,0.004957497,0.0657118,-0.0048840814,-0.06434815,-6.5675355e-05,-0.0012112652,-1.062836e-06,-1.8599243e-05,-6.6723815e-06,-0.00013384127
IDN,1991,-1.0805857e-08,-1.0065727e-05,-1.5169054e-07,-6.242628e-05,-0.0014115409,-0.03364394,0.041202486,0.089520395,-0.039790805,-0.05580393
IND,1991,-0.0011603822,-0.04083669,0.122906566,0.13280255,-0.121736005,-0.09188089,-9.512757e-06,-8.227559e-05,-7.09859e-07,-2.6317568e-06
IRL,1991,0.00066810846,0.016062438,-0.0006433151,-0.015126198,-2.3123028e-05,-0.00090932974,-1.17280074e-07,-3.7894954e-06,-1.5916257e-06,-2.2970615e-05
IRN,1991,-2.1018906e-08,-6.13768e-05,-3.900275e-08,-2.9463885e-05,-0.00027236418,-0.010684638,0.15118825,0.28444862,-0.1509158,-0.27367324
IRQ,1991,-6.1393635e-10,-1.6626693e-06,-3.154727e-10,-1.6217499e-06,-7.906697e-06,-0.0015324972,-0.22534572,-0.7453553,0.22535366,0.74689114
ISL,1991,0.00015127659,0.007463932,-0.00013061998,-0.006001272,-1.7894252e-05,-0.0014020059,-1.06173836e-07,-5.883321e-06,-2.6164337e-06,-5.4740587e-05
ISR,1991,0.040089965,0.1822195,-0.03762877,-0.16901071,-0.0024578248,-0.0131777935,-3.6530648e-07,-1.2892284e-05,-2.9453183e-06,-1.7993467e-05
ITA,1991,0.00027388334,0.0069919825,-0.00026672328,-0.0067119477,-4.9074624e-06,-0.00022068652,-1.8668105e-07,-4.6531554e-06,-2.0612329e-06,-5.466653e-05
JAM,1991,-0.109892555,-0.2598521,0.14729232,0.38321328,-0.03738415,-0.12294775,-8.750591e-06,-0.00030565713,-6.7817987e-06,-0.00010774533
JOR,1991,-3.2051055e-05,-0.004010316,-0.00037978793,-0.0025281254,0.2527582,0.34436107,-0.24527079,-0.2981206,-0.007075509,-0.039702024
JPN,1991,0.00048327446,0.016638577,-0.00045574358,-0.014718353,-2.5080612e-05,-0.0018304287,-1.03222305e-07,-8.928652e-06,-2.346597e-06,-8.074258e-05
KAZ,1991,-7.0152737e-07,-0.00039752678,-1.1537847e-05,-0.0028704933,-0.027853109,-0.36737123,0.07261604,0.48359329,-0.0447507,-0.1129541
KEN,1991,-2.691429e-07,-7.7172976e-05,-0.00034186096,-0.0037531455,0.059330046,0.16250509,-0.058815062,-0.15689617,-0.00017287048,-0.001778613
KGZ,1991,-6.2072587e-07,-0.00060976896,-6.9672815e-06,-0.0021286965,0.004568654,-0.15692855,0.024513364,0.3001982,-0.029074391,-0.1405312
KHM,1991,-3.9923784e-09,-4.3172486e-06,-5.8520797e-09,-1.3101469e-06,-0.00025851597,-0.008012863,-0.7540009,-0.9558965,0.7542594,0.96391493
KOR,1991,-0.0021319054,-0.07722361,0.43391615,0.45716572,-0.43015325,-0.36952636,-0.0015470956,-0.007774565,-8.3861305e-05,-0.0026411393
LAO,1991,-3.4043138e-10,-2.303112e-06,-1.0198036e-11,-2.9301623e-07,-4.1107086e-08,-9.0030124e-05,-0.00086120865,-0.07752527,0.0008612871,0.07761794
LBN,1991,-2.1609167e-06,-0.0030987575,-0.0014465656,-0.012498656,0.003309369,0.031640947,-0.0018565785,-0.01596851,-4.0212353e-06,-7.500932e-05
LBR,1991,-8.921529e-07,-0.008707357,-0.00058558956,-0.0029934521,0.032030284,0.15475678,-0.03143998,-0.14285275,-3.8736357e-06,-0.00020318352
LKA,1991,-1.935067e-06,-0.0016205155,-0.008754076,-0.081833236,0.017253697,0.12064171,-0.00848319,-0.03660698,-1.4506306e-05,-0.00058093027
LSO,1991,-5.04577e-05,-0.014468083,-0.00027255592,-0.00048593324,0.105347574,0.3891132,-0.104712754,-0.3693333,-0.0003117621,-0.004825869
LTU,1991,0.026196837,0.16675174,-0.024446826,-0.15471993,-0.001724871,-0.011782363,-3.9661836e-06,-5.4524247e-05,-2.1126096e-05,-0.00019488957
LUX,1991,2.3841858e-05,0.0010041595,-1.7136002e-05,-0.00054313237,-5.136272e-06,-0.0004325635,-5.150816e-08,-2.1173178e-06,-1.5906755e-06,-2.6450563e-05
LVA,1991,-0.7616027,-0.7739579,0.79214716,0.792157,-0.028891593,-0.0131986365,-0.00085134857,-0.0017155843,-0.0008016109,-0.003284976
MAR,1991,-2.3949627e-07,-0.00015706914,-6.3877887e-06,-0.00034514125,-0.029915296,-0.14236932,0.034238935,0.16634536,-0.004317083,-0.023473868
MDA,1991,-5.368978e-06,-0.0030069905,-0.006152398,-0.09983779,0.0115535855,0.11812973,-0.005358291,-0.014562046,-3.7581274e-05,-0.00072306424
MDV,1991,-4.488239e-09,-1.0087441e-05,-8.839978e-09,-1.0045278e-05,-8.104879e-05,-0.003455418,0.11657238,0.21948391,-0.11649138,-0.21600835
MEX,1991,-1.2236818e-07,-0.00023481042,-0.0061401343,-0.04807306,0.0068826675,0.06289399,-0.00074189116,-0.014518897,-5.036611e-07,-6.714682e-05
MKD,1991,-1.0864421e-05,-0.0069064065,-0.0021178424,-0.035529934,-0.78551126,-0.84352255,-0.21160084,-0.109351285,-0.00075922563,-0.004689916
MLI,1991,-5.2985723e-07,-0.0009824164,-0.0007912326,-0.0064990665,0.01276207,0.09503889,-0.011967339,-0.08744888,-3.0209321e-06,-0.00010848829
MMR,1991,-4.854468e-10,-1.231848e-05,-1.4448355e-09,-4.100603e-07,-5.6875833e-05,-0.00234257,0.0029462576,0.013084829,-0.0028894052,-0.010729645
MNG,1991,-0.0014735318,-0.028223056,-0.0440879,-0.080559865,0.04728514,0.12077683,-0.0015678226,-0.0108651025,-0.00015590269,-0.0011288818
MOZ,1991,-4.956131e-07,-0.0005035789,-1.0901763e-05,-0.00028558803,-0.04833477,-0.17791516,0.050722897,0.19351298,-0.0023767233,-0.014808656
MUS,1991,-0.032710515,-0.119633116,0.08220804,0.19247657,-0.049488273,-0.072705224,-5.2567048e-06,-0.00010454047,-3.9495153e-06,-3.371357e-05
MWI,1991,-1.0935476e-08,-1.9690384e-05,-6.0053235e-10,-3.4651453e-07,-3.9822326e-06,-0.0002335132,-0.06589466,-0.2716764,0.06589872,0.27192992
MYS,1991,-1.9065834e-05,-0.00076178566,-0.0003431089,-0.0032891587,0.370408,0.34058285,-0.32125896,-0.2909619,-0.048786815,-0.045570005
NAM,1991,-0.00066927576,-0.01487852,0.14818949,0.22633171,-0.14746585,-0.21018732,-5.2017796e-05,-0.0012236495,-2.3162947e-06,-4.2219992e-05
NER,1991,-2.3308698e-05,-0.0052930303,-0.0062239305,-0.035914652,0.011726081,0.11080021,-0.0054641343,-0.068836495,-1.4758993e-05,-0.0007560777
NGA,1991,-6.4688874e-07,-0.0054616244,-0.0023348283,-0.016460245,0.008834302,0.061872542,-0.006497657,-0.039902378,-1.1368744e-06,-4.8262067e-05
NIC,1991,-1.4240761e-05,-0.0065312264,0.029487073,0.10541409,-0.02946999,-0.09873591,-2.901968e-06,-0.00014569315,-2.3744132e-08,-1.229837e-06
NLD,1991,1.7642975e-05,0.0014967918,-1.613337e-05,-0.0012917746,-1.1008325e-06,-0.00019212339,-1.1860504e-08,-7.2965634e-07,-4.9077255e-07,-1.2136065e-05
NOR,1991,5.00679e-06,0.0007557869,-4.437564e-06,-0.0006181942,-3.7876583e-07,-0.00012541411,-3.9887205e-09,-4.5081097e-07,-2.9688903e-07,-1.1804605e-05
NPL,1991,-1.0587804e-06,-0.0010324239,-0.029640272,-0.22585903,0.029777646,0.22836357,-0.00013581637,-0.001468479,-4.47102e-07,-3.6393983e-06
NZL,1991,3.4093857e-05,0.0022001863,-2.9327111e-05,-0.0017333225,-3.3393787e-06,-0.000438216,-4.659935e-08,-2.2389233e-06,-1.3935426e-06,-2.6464615e-05
PAK,1991,-1.5710566e-07,-0.00054147374,-0.0019614962,-0.030336881,0.0037108064,0.042537272,-0.0017479684,-0.011634436,-1.17471e-06,-2.4497791e-05
PHL,1991,-7.781016e-06,-0.003481403,0.02432412,0.040688336,-0.024306878,-0.0370421,-9.39261e-06,-0.00016342905,-4.930435e-08,-1.483449e-06
PNG,1991,-7.939121e-06,-0.01308781,-0.06463015,-0.30266273,0.06472063,0.31638485,-8.212838e-05,-0.00063245377,-4.576424e-07,-1.8594867e-06
POL,1991,-0.023390293,0.35296202,0.024590157,-0.34639096,-0.0011935204,-0.0065498175,-7.880393e-07,-7.770206e-06,-5.4973652e-06,-1.3417699e-05
PRK,1991,-6.596276e-13,-5.6896642e-08,-2.3711154e-15,-2.8122384e-09,-1.7010367e-11,-4.2526597e-07,-8.48742e-06,-0.0036813149,8.46386e-06,0.003681779
PRT,1991,0.005098462,0.1762644,-0.0050423774,-0.17449008,-5.5060736e-05,-0.0017577586,-6.397365e-08,-3.0159847e-06,-1.0048379e-06,-1.35364035e-05
PRY,1991,-3.5736537e-08,-0.00010802992,0.0014827121,-0.100627035,-0.001324594,0.10505253,-0.00015803007,-0.004313468,-6.0852074e-08,-3.9194283e-06
ROU,1991,-0.00014947249,-0.007206154,-0.042084605,-0.16927625,0.04377395,0.18347162,-0.0014723362,-0.006438234,-6.7492634e-05,-0.00055100856
RUS,1991,-6.961412e-06,-0.0010417353,-9.502576e-05,-0.004982944,-0.052903324,-0.4791141,-0.51317966,-0.06445223,0.56618494,0.549591
RWA,1991,-3.468968e-07,-7.271973e-05,-1.8446864e-05,-0.00091875094,-0.10505163,-0.22026242,0.108894944,0.2442897,-0.0038245104,-0.023035804
SDN,1991,-2.4094475e-09,-2.0948766e-05,-7.949339e-09,-4.7243853e-07,-0.00029342194,-0.0041918596,0.0014790893,0.008615375,-0.0011856451,-0.004402088
SEN,1991,-0.00010276606,-0.005277689,0.3102203,0.2697605,-0.31000385,-0.26233825,-0.000112398004,-0.0020949747,-1.2351181e-06,-4.9614584e-05
SLE,1991,-1.708017e-08,-1.7768823e-05,-6.5436348e-06,-0.00022942643,-0.0661777,-0.14922693,0.06644505,0.15186036,-0.00026080883,-0.0023861886
SOM,1991,-4.872394e-09,-2.8119053e-05,-1.1726735e-07,-2.4899996e-06,-0.006658961,-0.05292783,0.0068956017,0.053557694,-0.00023652976,-0.00059929106
SRB,1991,-5.358243e-07,-0.0004949977,-6.2288477e-06,-0.0010544971,-0.011067483,-0.12407553,0.026930451,0.21924365,-0.015856192,-0.09361871
SWE,1991,7.390976e-06,0.0012918711,-7.061332e-06,-0.0012143819,-2.404176e-07,-7.206766e-05,-2.1387774e-09,-1.8477957e-07,-1.5200304e-07,-5.2314085e-06
SWZ,1991,-1.7265299e-07,-7.0980284e-05,-1.3397538e-07,-6.0513826e-06,-0.0009638648,-0.0070626354,0.1156221,0.14919263,-0.11465797,-0.1420529
SYC,1991,-4.281686e-06,-0.00026351196,-2.1692179e-06,-0.0001498539,-0.007520845,-0.0141384965,-0.20958564,0.06697571,0.21711302,-0.052423894
SYR,1991,-3.5242066e-11,-4.489321e-07,-5.0299773e-12,-4.888482e-07,-4.7715975e-08,-0.00015912413,-0.013954636,-0.23582862,0.013954699,0.23598868
TCD,1991,-4.9759592e-08,-5.616031e-05,-2.1901407e-05,-0.00026491427,-0.20314023,-0.20168337,0.20324218,0.20268154,-8.004706e-05,-0.0006771548
TGO,1991,-1.6900471e-07,-4.1261654e-05,-0.00010435495,-0.0029013683,-0.3401412,-0.51801795,0.34092492,0.5262482,-0.00067923113,-0.0052877013
THA,1991,-8.6847814e-07,-0.00097254454,-0.0005618009,-0.0023891137,0.10315126,0.15622383,-0.10253171,-0.15245509,-5.685205e-05,-0.00040706323
TJK,1991,-9.950668e-08,-5.4034917e-05,-1.9537481e-05,-0.0021284579,-0.13420662,-0.5652452,0.13767117,0.57470155,-0.0034449708,-0.007273878
TKM,1991,-1.4930295e-11,-4.9345607e-07,-6.507101e-13,-8.3482384e-08,-5.4990665e-09,-1.0915177e-05,-0.0035834794,-0.03556057,0.0035834908,0.035571992
TTO,1991,0.28158385,0.37721682,-0.27310693,-0.32282063,-0.008466907,-0.054204475,-2.865889e-06,-0.000111960966,-7.0772303e-06,-7.974812e-05
TUN,1991,-1.10607004e-07,-4.556032e-05,-5.737534e-07,-0.00030729454,-0.001905455,-0.06839866,0.15801275,0.27190566,-0.15610653,-0.20315415
TUR,1991,-9.333439e-05,-0.01444071,-0.004003818,-0.04204084,0.010690033,0.08685565,-0.00640903,-0.02774524,-0.00018388579,-0.0026288393
TWN,1991,-0.0015921147,-0.052846827,-0.020360295,-0.059626855,0.036215305,0.19180459,-0.012594504,-0.05384605,-0.0016683585,-0.02548492
TZA,1991,-3.3086064e-05,-0.0028645005,-0.0050199144,-0.026344873,0.028489053,0.1901018,-0.023232115,-0.15148312,-0.00020393923,-0.009409256
UGA,1991,-1.3561931e-06,-0.00038385708,-0.0010604844,-0.009308271,0.0151106715,0.111407936,-0.014020058,-0.10079385,-2.8810246e-05,-0.0009220608
UKR,1991,-0.00034027512,-0.027881863,-0.0027530643,-0.035007022,0.43650162,0.38775307,-0.4042595,-0.1794679,-0.02914875,-0.14539632
URY,1991,0.00028699636,0.022953808,-0.00027369638,-0.010384249,-4.4494714e-06,-0.00054031995,-9.277444e-07,-0.0008511011,-8.011058e-06,-0.011178145
USA,1991,0.0068336725,0.03687328,-0.006811145,-0.036644448,-2.2127046e-05,-0.00022436859,-6.190764e-08,-7.3581987e-07,-3.9476006e-07,-3.7214986e-06
UZB,1991,-2.2322082e-09,-7.5649837e-06,-1.1012232e-09,-1.0060145e-05,-8.064786e-06,-0.0023176142,-0.16727966,-0.36517635,0.1672877,0.3675115
VEN,1991,-6.693868e-05,-0.005752424,0.0011897087,0.01455909,-0.001122625,-0.008794521,-8.3176765e-08,-1.1639407e-05,-4.9309627e-09,-5.0379936e-07
VNM,1991,-1.3985172e-07,-4.759597e-05,-1.1950493e-08,-1.6181024e-05,-1.2419576e-05,-0.0021729807,-0.0069635017,-0.10499464,0.0069761276,0.10723144
YEM,1991,-2.0794883e-07,-0.00013316234,-8.910382e-05,-0.00052220706,0.086761355,0.10866535,-0.08655736,-0.1076504,-0.00011471531,-0.00035952058
ZAF,1991,-4.0502735e-07,-0.00081817684,-0.0002034543,-0.000828145,0.02884996,0.09207708,-0.028636772,-0.09031287,-9.3124845e-06,-0.00011790902
ZMB,1991,-1.0417506e-05,-0.0010270162,-0.02319575,-0.06998873,-0.050056994,0.036237955,0.07329235,0.035582196,-2.9142686e-05,-0.0008044537
ZWE,1991,-1.8083732e-06,-0.0002910991,-0.0023382835,-0.016607143,0.03278637,0.1289084,-0.030361913,-0.10983974,-8.448147e-05,-0.002170429
AFG,1992,-1.1038057e-09,-1.4202984e-05,-3.7725e-08,-1.4551027e-06,-0.003123372,-0.043590672,0.0033871531,0.044256568,-0.00026381406,-0.00065022206
ALB,1992,-1.3335119e-05,-0.0034198288,-0.031601116,-0.197975,0.03216684,0.20454127,-0.00054630375,-0.003113014,-6.0033813e-06,-3.3482942e-05
ARE,1992,-7.710527e-07,-0.0013485503,-2.0122389e-08,-1.7321301e-07,-0.00025672533,-0.0012739794,0.08874667,0.19590145,-0.08848922,-0.19327869
ARG,1992,-0.0006432842,-0.021962214,0.0010002255,0.024341345,-0.0003569127,-0.002376209,-2.4442823e-08,-2.5372458e-06,-4.768531e-09,-3.1381506e-07
ARM,1992,-0.00015889207,-0.008754192,-0.025394335,-0.10812569,0.033431888,0.14705914,-0.007593935,-0.025973758,-0.00028475237,-0.004205526
AUS,1992,3.4928322e-05,0.0018521547,-3.3707274e-05,-0.0017365136,-8.675294e-07,-0.00010545819,-1.0345545e-08,-5.560432e-07,-3.4008985e-07,-9.666535e-06
AZE,1992,-3.6455076e-06,-0.00040914357,-0.00093234965,-0.011922126,-0.6235655,-0.8125065,0.62804866,0.83140564,-0.003547156,-0.0065678265
BDI,1992,-5.3798667e-06,-0.0016182397,-7.557823e-05,-0.00022323921,-0.19752514,-0.13735537,0.1982472,0.14792746,-0.00064112473,-0.008730706
BEL,1992,6.6399574e-05,0.0023949146,-6.267493e-05,-0.002190831,-3.1745317e-06,-0.00019757627,-1.7026741e-08,-4.5973775e-07,-4.7385603e-07,-6.119072e-06
BEN,1992,-4.061377e-05,-0.0032658963,0.0034778118,0.014320433,-0.0034368217,-0.011034484,-3.330719e-07,-1.9707946e-05,-7.552722e-09,-3.0166112e-07
BFA,1992,-1.781037e-05,-0.0025189593,-0.1312834,-0.27986446,0.13244718,0.30041063,-0.0011430033,-0.017885087,-2.9623372e-06,-0.00014215727
BGD,1992,-1.9855955e-07,-0.00045587152,-0.021398596,-0.18690017,0.021557212,0.18975085,-0.0001582547,-0.002390321,-2.0901804e-07,-4.51205e-06
BGR,1992,-0.052453246,-0.10951959,0.103250146,0.1719029,-0.050759148,-0.062187944,-2.2143642e-05,-0.00014356503,-1.5581752e-05,-5.1817315e-05
BHR,1992,-7.183503e-08,-0.00029378818,-3.0020097e-08,-7.404597e-07,-0.00050977524,-0.004146566,0.010864973,0.04467994,-0.010355073,-0.040238813
BIH,1992,-5.2943386e-05,-0.009109175,-0.003929237,-0.02805751,-0.941892,-0.8436308,-0.053578842,-0.113745056,-0.0005470315,-0.0054574707
BLR,1992,-0.0049920464,-0.03939768,-0.02831568,-0.13154455,0.039952517,0.20650142,-0.004431752,-0.01806146,-0.0022129624,-0.017497728
BOL,1992,-6.7842952e-06,-0.0023306585,0.09846258,0.23847044,-0.0984453,-0.23548304,-1.04562505e-05,-0.0006525276,-5.5411952e-08,-4.1835447e-06
BRA,1992,-0.00013476564,-0.010446982,0.00068962574,0.01370275,-0.0005548332,-0.0032525265,-3.4375756e-08,-3.0904507e-06,-3.116311e-09,-1.9690398e-07
BTN,1992,-1.2332256e-05,-0.015451616,-5.1966686e-06,-2.3807239e-05,-0.016218591,-0.05926768,0.020038247,0.120903134,-0.0038021181,-0.046160024
BWA,1992,-0.08989579,-0.39765576,0.2923056,0.62973416,-0.20199344,-0.22734468,-0.00035691637,-0.0035885996,-5.942496e-05,-0.0011451414
CAF,1992,-3.3396635e-08,-0.00010284038,-0.0010710382,-0.022355264,0.0070031285,0.07025725,-0.005931228,-0.047754798,-7.9774213e-07,-4.43946e-05
CAN,1992,0.00022703409,0.0036864877,-0.0002103195,-0.0032035853,-1.51583035e-05,-0.00046588556,-1.0410184e-07,-1.8489756e-06,-1.4734468e-06,-1.5038496e-05
CHE,1992,1.1920929e-06,0.0011845827,-4.1957554e-07,-4.894872e-06,-1.3110079e-08,-1.148057e-06,-2.0659934e-08,-1.8825081e-05,-6.742232e-07,-0.0011597693
CHL,1992,-0.00861326,-0.077726446,0.009441018,0.08386248,-0.000827442,-0.006115226,-2.5109563e-07,-1.6690552e-05,-8.348382e-08,-4.141042e-06
CIV,1992,-3.9877784e-07,-0.00022169744,-0.0034778405,-0.034097806,0.008721948,0.08189392,-0.005239938,-0.047326136,-3.7829718e-06,-0.00024823134
CMR,1992,-4.6250515e-09,-5.1330085e-06,-0.00072031334,-0.011915616,0.0036085248,0.024915278,-0.0028878753,-0.012986099,-3.8840614e-07,-8.296102e-06
COD,1992,-2.299768e-09,-5.2770815e-06,-6.424849e-07,-5.691855e-05,-0.017442735,-0.07530538,0.01759839,0.0768612,-0.00015513015,-0.001493611
COL,1992,-2.1547427e-05,-0.011836913,0.009895563,0.049673855,-0.0098711355,-0.03753557,-2.8848315e-06,-0.0002965671,-2.3337337e-08,-4.887145e-06
CRI,1992,-0.17090435,-0.17141864,0.17109132,0.17206413,-0.00018680614,-0.0006418003,-7.082418e-08,-1.7057699e-06,-1.1699661e-07,-2.0596972e-06
CYP,1992,-0.038679328,-0.33294493,0.21117294,0.48081118,-0.17219374,-0.1465745,-0.00024421333,-0.000978201,-5.5714947e-05,-0.0003135382
DEU,1992,5.173683e-05,0.003748715,-5.0948493e-05,-0.0036875503,-7.066007e-07,-5.929522e-05,-2.7355418e-09,-8.642287e-08,-1.1592517e-07,-1.7281558e-06
DJI,1992,-1.3218795e-08,-2.150157e-05,-4.78102e-07,-0.00010139982,-0.0047917487,-0.050759524,0.0070718527,0.071534514,-0.0022796215,-0.020652102
DNK,1992,2.9802322e-06,0.00030696392,-2.8780262e-06,-0.0002696575,-5.591253e-08,-2.3534269e-05,-2.3734432e-09,-2.8864284e-07,-1.5563195e-07,-1.3528521e-05
ECU,1992,-4.7992544e-06,-0.0021699448,0.009093046,0.05130142,-0.009087313,-0.049004544,-9.138117e-07,-0.00012609015,-6.4507555e-09,-8.1449826e-07
EGY,1992,-1.4741944e-07,-7.119404e-05,-1.8324947e-05,-0.0009201176,-0.051568743,-0.21232192,0.05442053,0.2280975,-0.0028333138,-0.014784249
ESP,1992,0.0016145706,0.05250919,-0.0016019903,-0.05200265,-1.2261478e-05,-0.00049590855,-2.0052557e-08,-1.0454621e-06,-3.9028296e-07,-9.515615e-06
ETH,1992,-9.042494e-07,-0.00023912355,-2.4543844e-05,-0.0001169886,-0.2675986,-0.25854293,0.26912576,0.26280576,-0.0015017289,-0.003906682
FIN,1992,0.00013279915,0.006004393,-0.00012984112,-0.005813743,-2.4973003e-06,-0.00017951362,-1.808658e-08,-6.818626e-07,-4.788725e-07,-1.0377296e-05
